feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_RoiCentroidCoor_Dist,113,0.8532918989607843,0.8438585886612903,0.849377731,0.895901399,0.9048335351203199,0.10254873419008569,True,Pearson_point_biserial_equivalent,-0.016673240119749293,0.8608592420025961,Welch_t_test,0.1785863605799031,0.8585883187156561,-0.03321239219309166,0.9295809241118602,0.9293334236285566
Post1_Morph_MaxIntensityCoor_RoiCentroidCoor_Dist_cm,113,4.996688290529412,4.968894810629033,4.057548272,3.7987215415,1.2472740158372746e-10,9.814519337595993e-07,False,Spearman,0.015265333072729386,0.8725047059718087,Mann_Whitney_U,1553.0,0.8739302751961009,-0.00669146270070969,0.9295809241118602,0.9311856606136232
Post1_IB_MinimumIntensity,113,19.848312663843135,16.569108079322582,0.0,0.0,3.055140932669678e-11,4.7923052595233855e-11,False,Spearman,-0.016145012197560843,0.8652251066804426,Mann_Whitney_U,1607.5,0.8668673481274235,-0.092753923628486,0.9295809241118602,0.9311856606136232
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,113,1.459840050980392,1.4262543826935477,0.707106781,0.707106781,3.4662213370345517e-10,1.7008333337565663e-11,False,Spearman,0.014709107351535123,0.877113176695825,Mann_Whitney_U,1558.0,0.8789641233021306,-0.025040065087050718,0.9295809241118602,0.9311856606136232
ADC_Morph_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist_mm,113,0.3004208509803921,0.34163135541935474,0.204961232,0.219786474,1.9378901483458187e-07,4.705564796783169e-13,False,Spearman,0.01526549178225698,0.8725033916245784,Mann_Whitney_U,1553.0,0.8739289754459867,0.11442399735886524,0.9295809241118602,0.9311856606136232
ADC_IH_IntensityHistogramVariance_Intensity,111,0.6530791243265305,0.2794880356612904,0.25292859,0.150071986,3.507535162574548e-11,0.00019971923408559184,False,Spearman,-0.0147219294543986,0.8781162362717573,Mann_Whitney_U,1545.0,0.87963212923017,-0.21275004053419627,0.9295809241118602,0.9311856606136232
ADC_GLSZM_LargeZoneHighGreyLevelEmphasis,113,9.11325828088235,9.201748409741935,3.897959184,3.7652464495,2.1198216606711953e-14,9.999881247038533e-15,False,Spearman,0.014993579624366376,0.8747557286416526,Mann_Whitney_U,1553.5,0.8761969033681959,0.004170711159183252,0.9295809241118602,0.9311856606136232
Post1_IH_IntensityHistogramCoefficientOfVariation_Intensity,113,0.44698116456862746,0.40950418724193544,0.393809454,0.395964391,3.637235245254553e-06,0.005358641981083602,False,Spearman,0.014174952138963,0.8815426605476828,Mann_Whitney_U,1555.0,0.8830304243969208,-0.18832404480126616,0.9298022952491983,0.9313715060244895
Post1_Morph_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist_mm,113,1.471579174470588,1.4894026228225803,0.707106781,0.707106781,1.4169859981017575e-08,1.2876188911012408e-10,False,Spearman,0.013000948050504512,0.8912907586426992,Mann_Whitney_U,1559.5,0.8930946988718161,0.014867701252609677,0.9366655609008729,0.9385613380871086
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,113,0.4287045818627451,0.4171802502903226,0.304752716,0.30211700799999996,8.852512676637128e-06,1.730695707946766e-06,False,Spearman,0.012539432885241692,0.8951273785553036,Mann_Whitney_U,1558.0,0.8967088429037451,-0.03395201056709891,0.9372891753713143,0.9389451289825448
Post1_NGTDM_Coarseness,113,0.024502001313725492,0.02516684917741936,0.017777065,0.0210044525,0.0007463204839151053,4.461226969027826e-05,False,Spearman,-0.01144899980454704,0.9042017139852396,Mann_Whitney_U,1602.0,0.9058458448886636,0.03200928274831954,0.9433729073708818,0.9450882641618187
ADC_GLCM_SumAverage,113,107.92806621417651,105.64059323251611,41.24507042,43.691558845,1.9921427703251819e-10,2.7697292496095413e-09,False,Spearman,0.009824875308994886,0.9177398672595881,Mann_Whitney_U,1563.0,0.9194802346869149,-0.014190555420624449,0.9506337693119031,0.9524365155000659
ADC_GLCM_Autocorrelation,113,107.92806621417651,105.64059323251611,41.24507042,43.691558845,1.9921427703251819e-10,2.7697292496095413e-09,False,Spearman,0.009824875308994886,0.9177398672595881,Mann_Whitney_U,1563.0,0.9194802346869149,-0.014190555420624449,0.9506337693119031,0.9524365155000659
Post1_IH_MaximumHistogramGradient_Intensity,113,126.58823529411765,87.95161290322581,15.0,10.0,6.637366594579652e-14,2.1642864897229442e-16,False,Spearman,-0.009000547358932728,0.9246204460279389,Mann_Whitney_U,1597.5,0.9264069419727347,-0.09957733947457241,0.9543403889359798,0.9561843079647153
ADC_GLRLM_RunEntropy,111,0.050593015285714284,0.0452038500967742,0.029692939,0.0341856845,2.7307963008556055e-13,3.4720643571749645e-09,False,Spearman,0.00792719278313771,0.9341902605307971,Mann_Whitney_U,1505.0,0.9361006386918689,-0.07204282530278304,0.9567403269868426,0.9593371793686174
ADC_NGTDM_Strength,113,0.29453645984313725,0.29789019296774194,0.322588975,0.32130491149999996,0.033874137334409325,0.016614566807029087,False,Spearman,-0.008177857003247885,0.9314929068196617,Mann_Whitney_U,1596.0,0.9333256265648687,0.024882489165050942,0.9567403269868426,0.9593371793686174
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,113,0.9030031709607843,0.9349687727903228,0.707106781,0.707106781,4.298810597688362e-12,1.819906354505602e-14,False,Spearman,0.007533736208640207,0.9368772060113373,Mann_Whitney_U,1571.0,0.9396234925279546,0.05715872618561782,0.9567403269868426,0.9595448386592894
Post1_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DAxialSmallestDist,113,0.3194362138823529,0.28778861695161295,0.221650255,0.229229372,1.546914789737545e-08,0.00011223632532611758,False,Spearman,0.0068149091767617884,0.9428893380723838,Mann_Whitney_U,1568.5,0.9448007087301113,-0.1316207299122702,0.9584358013374157,0.9603899366250159
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,113,0.19463664174509807,0.12626911303225807,0.058485139,0.056105826,2.5916514937975713e-10,3.5714079138555894e-11,False,Spearman,-0.006542299206102381,0.9451702539140605,Mann_Whitney_U,1593.0,0.947097342346469,-0.28888336366587314,0.9584358013374157,0.9603899366250159
ADC_GLRLM_LongRunHighGreyLevelEmphasis,113,196.6386302456078,72.53772586846773,27.25973265,28.23879088,1.7941386008662827e-15,4.918089434111741e-13,False,Spearman,-0.005997095135715115,0.9497332647666086,Mann_Whitney_U,1592.0,0.9516917805955957,-0.18261262972930678,0.959695501809615,0.9616745615109341
Post1_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,113,0.3019251464901961,0.28748434829032266,0.203495053,0.2297880505,4.4353289184429565e-06,5.54946687665565e-07,False,Spearman,0.004361532804068255,0.9634310491023281,Mann_Whitney_U,1573.0,0.9654837212218705,-0.057891787235081954,0.9701448543225534,0.9722118307774236
ADC_GLCM_SumEntropy,113,0.13636961562745098,0.056699128241935494,0.017175864,0.016419285,7.258465289439336e-12,1.3543554170162366e-13,False,Spearman,-0.0032711496030511907,0.972569140645847,Mann_Whitney_U,1587.0,0.9746844112298905,-0.3799188732760472,0.9759461168286452,0.9780687321022165
ADC_NGTDM_Coarseness,111,0.13749587430612242,0.15256492570967742,0.122520826,0.10190405550000001,0.0008017659418193359,4.6610373510124305e-12,False,Spearman,-0.0005662280559384078,0.9952940626905566,Mann_Whitney_U,1520.0,0.9976308249273014,0.10681668598731367,0.9952940626905566,0.9976308249273015
