feature,n_valid,mean_benign,mean_malignant,median_benign,median_malignant,shapiro_p_benign,shapiro_p_malignant,normal_in_both_classes,correlation_method,correlation_coefficient,correlation_p_value,class_difference_test,class_difference_stat,class_difference_p_value,cohen_d_malignant_minus_benign,correlation_q_value_fdr,class_difference_q_value_fdr
ADC_GLRLM_LongRunHighGreyLevelEmphasis,114,197.75758513012,72.63793691835939,27.138821985,28.23879088,2.554970296513288e-15,3.6940352925279795e-13,False,Spearman,0.012355357836041705,0.8961943809502197,Mann_Whitney_U,1577.0,0.8977659165656608,-0.18492967546350936,0.9592599114615314,0.9609420366202814
ADC_Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.20202880354000002,0.22295736318749998,0.14532034049999998,0.1357785785,6.443220232049295e-08,1.7085541695569698e-12,False,Spearman,-0.011281047428730104,0.9051763340357467,Mann_Whitney_U,1621.0,0.9068093686493104,0.09467028444418929,0.9601795496135582,0.9619807123962801
ADC_IH_IntensityHistogramVariance_Intensity,112,0.5168885081458333,0.38324041189062497,0.2221739145,0.150071986,4.219941471899366e-11,1.2794621354756848e-09,False,Spearman,0.011161159174969069,0.9070208202231882,Mann_Whitney_U,1516.0,0.9087222646511575,-0.07606029058056002,0.9601795496135582,0.9619807123962801
ADC_LOCAL_INTENSITY_HISTOGRAM_LocalIntensityPeak_Intensity,114,0.18292395368,0.134840866578125,0.058001398999999995,0.056105826,1.8629291575264556e-10,1.6911253519904026e-11,False,Spearman,0.011818192297604752,0.9006838756528777,Mann_Whitney_U,1578.0,0.9022861423526171,-0.20271591142965814,0.9601795496135582,0.9619807123962801
ADC_GLCM_JointVariance,114,6.1357043226,6.45727616165625,6.548540853,6.677878349,0.00010759576293374912,0.005607477221478159,False,Spearman,0.009669430061676617,0.9186726524777615,Mann_Whitney_U,1582.0,0.9203981170679234,0.15720704813355627,0.9654414420584476,0.9672547484822904
ADC_GLCM_JointEntropyLog2,114,1.8470310456599999,1.9438338149843752,1.9713072244999998,2.0102416905,0.00010759576264765334,0.005607477196855771,False,Spearman,0.009669430061676617,0.9186726524777615,Mann_Whitney_U,1582.0,0.9203981170679234,0.15720704814952924,0.9654414420584476,0.9672547484822904
T2_GLCM_InverseVariance,114,0.35059301108,0.35547329359374996,0.374978857,0.390649356,6.928274137028891e-05,0.0001389672202803991,False,Spearman,-0.009132239502694582,0.923176632218204,Mann_Whitney_U,1617.0,0.9249329436649074,0.04482573209513036,0.9666595895328296,0.9684986257940515
ADC_IH_MaximumHistogramGradientGreyLevel_Intensity,114,-253.15,-260.71875,-20.75,-19.0,1.9439540743345828e-14,1.2875958318000096e-16,False,Spearman,0.008596006414398932,0.92767500914956,Mann_Whitney_U,1584.0,0.9294623744824262,-0.007448043570124677,0.9678630961885301,0.9697278925105457
T2_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,0.27217898956,0.320634826328125,0.2261089495,0.1834908295,1.0632285666550516e-05,1.8550718453590482e-08,False,Spearman,0.006446273653586977,0.9457302708817421,Mann_Whitney_U,1588.0,0.9476408537963674,0.1867081139439911,0.9726549761025746,0.9746199528368333
T2_IH_IntensityHistogramCoefficientOfVariation_Intensity,114,0.3325398844,0.331312211578125,0.313997759,0.288741695,0.30160811131918613,0.0003395388976138559,False,Spearman,0.006983477266766445,0.9412154451712955,Mann_Whitney_U,1587.0,0.9430951877017208,-0.007770857093088982,0.9726549761025746,0.9746199528368333
ADC_GLCM_SumAverage,114,109.57877638094001,104.104808081125,44.831089975,43.691558845,3.052354171506698e-10,1.5326924727239774e-09,False,Spearman,0.006453596440794992,0.9456687160191286,Mann_Whitney_U,1588.0,0.9475814608623386,-0.034112878777211086,0.9726549761025746,0.9746199528368333
ADC_GLCM_Autocorrelation,114,109.57877638094001,104.104808081125,44.831089975,43.691558845,3.052354171506698e-10,1.5326924727239774e-09,False,Spearman,0.006453596440794992,0.9456687160191286,Mann_Whitney_U,1588.0,0.9475814608623386,-0.034112878777211086,0.9726549761025746,0.9746199528368333
ADC_Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,114,0.9069210987600002,0.9278480855468751,0.707106781,0.707106781,6.699492274510464e-12,8.738794115511745e-15,False,Spearman,-0.005958111208101681,0.9498344350022764,Mann_Whitney_U,1608.0,0.9526517392991158,0.03755517751421758,0.9734118855165173,0.9762991228987393
T2_IB_IntensityBasedCoefficientOfVariation,114,0.37209720146,0.37095391435937497,0.3366881585,0.317325399,0.01710556236020395,2.6890420507881827e-06,False,Spearman,-0.004834705240190233,0.9592841409694316,Mann_Whitney_U,1609.0,0.961287145412067,-0.006067027177196184,0.9761729462681892,0.978211214873547
ADC_GLRLM_RunEntropy,112,0.03916256079166667,0.05396527259375,0.0310661955,0.0341856845,0.00020817712113047247,6.468922681403505e-14,False,Spearman,-0.005022521628736082,0.9580845592085887,Mann_Whitney_U,1545.0,0.9601416761020283,0.19964191259842745,0.9761729462681892,0.978211214873547
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_3DSmallestDist,114,1.47489471638,1.4037810201406251,0.707106781,0.707106781,5.614476751836611e-10,7.463199136509747e-12,False,Spearman,-0.0034748982812352635,0.9707298032639609,Mann_Whitney_U,1605.5,0.9732115813257474,-0.05320121717632563,0.9809122837177786,0.983420094416577
ADC_Morph_RadiusRoiNorm_MaxIntensityCoor_PerimeterCoor_2DCoronalSmallestDist,114,1.6324131035199998,1.766758596125,0.707106781,0.707106781,2.8259475661705822e-08,1.769303496699301e-11,False,Spearman,0.0036167289416037265,0.9695356792139325,Mann_Whitney_U,1594.0,0.9718863787367038,0.08208789213134837,0.9809122837177786,0.983420094416577
T2_GLSZM_SmallZoneEmphasis,114,0.31056696864,0.32045505459375,0.33319164,0.32341261,0.1040235514777086,0.012801948572446976,False,Spearman,0.0021487578845289924,0.981897839936575,Mann_Whitney_U,1596.0,0.9840542149066701,0.07951598380167803,0.9887403335946695,0.9909117355680406
T2_Morph_SurfaceToVolumeRatio_cm,114,8.795826420780001,9.044689655093752,8.738018517,9.263991788999999,0.8766475271162958,0.003597070613844926,False,Spearman,-0.0005371894711322481,0.9954741008469921,Mann_Whitney_U,1601.0,0.9977218821369305,0.07148477643519233,0.9989306081415997,1.0
T2_Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,114,2.20144219812,2.1140774985625,1.4029418505,1.58113883,7.081949100465091e-08,2.0208837998939114e-10,False,Spearman,0.0,1.0,Mann_Whitney_U,1600.0,1.0,-0.04136317201814092,1.0,1.0
