Pair_Tag,Dataset_A,Dataset_B,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.691017115600449,0.6817269921436588,-0.009290123456790145,0.1460977516889555,0.1396662663176058,-0.0064314853713497155,0.5912721893491124,0.6115384615384615,0.020266272189349066,0.7387033984008189,0.7296198272391725,-0.009083571161646375,0.6448520349759344,0.6586731490108234,0.01382111403488906,0.6015656565656566,0.6094191919191919,0.00785353535353528,0.5615384615384615,0.5807692307692307,0.019230769230769162,0.6666771252083536,0.6388888888888888,-0.02778823631946481,0.6620689655172414,0.6417910447761194,-0.020277920741122002,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7254208754208754,0.7200476992143658,-0.005373176206509567,0.1396078448108575,0.169761592759761,0.030153747948903492,0.695414201183432,0.7100591715976331,0.014644970414201097,0.813848371118627,0.8311706221007402,0.017322250982113263,0.7658881871075478,0.7770339975981333,0.011145810490585495,0.7073989898989899,0.6882323232323232,-0.019166666666666665,0.6923076923076923,0.6673076923076924,-0.02499999999999991,0.7038956365272154,0.6700085111849818,-0.03388712534223359,0.7142857142857143,0.688,-0.026285714285714357,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7553423120089786,0.7560956790123456,0.0007533670033670337,0.1094242867635643,0.1061902664782002,-0.0032340202853641115,0.7328402366863905,0.7431952662721893,0.010355029585798814,0.794220639106429,0.7993552407185456,0.0051346016121165405,0.7724343075236334,0.7808240011925464,0.008389693668912956,0.7063510101010101,0.7438510101010101,0.03749999999999998,0.698076923076923,0.7230769230769232,0.025000000000000133,0.7073906485671191,0.7424460118425635,0.03505536327544445,0.7286821705426356,0.7272727272727273,-0.0014094432699083281,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7582210998877665,0.7561840628507295,-0.0020370370370370594,0.1479834539274216,0.1474110908491408,-0.0005723630782807909,0.7310650887573966,0.7476331360946745,0.016568047337277902,0.8456095310692664,0.8454317443781575,-0.00017778669110890544,0.816734149410876,0.8258012510908841,0.009067101680008127,0.7005176767676767,0.716489898989899,0.015972222222222276,0.6730769230769231,0.6865384615384615,0.013461538461538414,0.6997317066282583,0.7185185185185186,0.018786811890260213,0.703125,0.6991869918699187,-0.003938008130081272,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7188888888888888,0.728975869809203,0.010086980920314237,0.1315435429950999,0.1287359369935068,-0.002807606001593105,0.7150887573964497,0.7177514792899408,0.002662721893491038,0.7896932636871139,0.7966260551126167,0.006932791425502849,0.7643181329575166,0.7517895179759873,-0.012528614981529351,0.7025378787878787,0.7080176767676768,0.00547979797979814,0.6961538461538461,0.6903846153846154,-0.005769230769230749,0.7018803418803419,0.6983827135406082,-0.0034976283397336605,0.732824427480916,0.71875,-0.01407442748091603,10.4,10.4,0.0,28,28,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6916694725028057,0.7242115600448934,0.03254208754208765,0.1242248068033534,0.1134156710248952,-0.010809135778458198,0.6437869822485207,0.6600591715976332,0.016272189349112454,0.7946133917997605,0.8131859457294226,0.01857255392966206,0.7633308960902194,0.7631414815572355,-0.00018941453298393363,0.6819191919191919,0.6607954545454545,-0.021123737373737406,0.6346153846153846,0.6115384615384616,-0.023076923076922995,0.6193958013312851,0.6370420860743442,0.01764628474305907,0.6140350877192983,0.6166666666666667,0.0026315789473684292,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.595270061728395,0.6165705667789001,0.02130050505050507,0.1440385003145157,0.1619679443758866,0.017929444061370897,0.5705621301775149,0.5868343195266272,0.016272189349112343,0.6993658228017077,0.7215647876047504,0.02219896480304273,0.6589753293823603,0.6740434389423728,0.015068109560012588,0.5886489898989898,0.5792803030303031,-0.009368686868686749,0.5615384615384615,0.5480769230769231,-0.013461538461538414,0.5941212431535011,0.5655228758169935,-0.02859836733650767,0.5984251968503937,0.5691056910569106,-0.02931950579348319,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6961482884399551,0.7144521604938272,0.018303872053872072,0.0842157051724235,0.1511793636648031,0.06696365849237962,0.6791420118343195,0.6826923076923077,0.0035502958579881616,0.7692905739632867,0.7864292569506709,0.01713868298738419,0.7630903236558986,0.739731968104968,-0.023358355550930576,0.5871085858585858,0.6019823232323231,0.014873737373737317,0.5538461538461539,0.5634615384615385,0.009615384615384581,0.623063973063973,0.6229379104379105,-0.0001260626260625175,0.6222222222222222,0.592,-0.03022222222222226,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6506818181818181,0.6516652637485971,0.0009834455667789843,0.1059305238834175,0.0688207231837549,-0.037109800699662604,0.6171597633136096,0.6396449704142013,0.022485207100591764,0.6998550687250576,0.6980245776143954,-0.0018304911106622468,0.676540114126492,0.6698315191245862,-0.006708595001905793,0.6253156565656566,0.6276010101010101,0.0022853535353535293,0.6000000000000001,0.6134615384615385,0.013461538461538414,0.6123885918003565,0.5917703349282297,-0.020618256872126817,0.6178861788617886,0.6101694915254238,-0.00771668733636488,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7345089786756454,0.7378100448933782,0.003301066217732851,0.098293177002272,0.1033076753902924,0.0050144983880204,0.6961538461538462,0.7008875739644971,0.004733727810650845,0.7854528995826665,0.7891952683250352,0.0037423687423686625,0.7718172279440287,0.7763212749630104,0.004504047018981661,0.7280934343434342,0.7196212121212122,-0.008472222222221992,0.6961538461538461,0.6903846153846154,-0.005769230769230749,0.6970698582463288,0.6825452438028503,-0.014524614443478523,0.7049180327868853,0.6890756302521008,-0.015842402534784417,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6611798540965208,0.6578928170594838,-0.0032870370370370328,0.163634083181,0.1627863289353841,-0.0008477542456158949,0.5863905325443788,0.6029585798816568,0.016568047337278013,0.7420033678332155,0.7409093551188292,-0.001094012714386361,0.6944169352841534,0.7148400351704332,0.020423099886279772,0.5831565656565656,0.5448358585858586,-0.038320707070707005,0.551923076923077,0.5307692307692308,-0.02115384615384619,0.6522677737415672,0.5960561531081149,-0.05621162063345231,0.6575342465753424,0.624113475177305,-0.03342077139803745,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6781116722783389,0.6868153759820427,0.008703703703703769,0.1439877529614265,0.1436586843916044,-0.0003290685698220941,0.6186390532544379,0.6565088757396449,0.03786982248520698,0.7783016031380579,0.7907241317627399,0.012422528624682072,0.7003711639690129,0.7438247845613153,0.0434536205923024,0.5932323232323232,0.6232323232323231,0.029999999999999916,0.5557692307692308,0.5923076923076923,0.03653846153846152,0.5753566520747446,0.5951561652328916,0.019799513158146986,0.5806451612903226,0.6065573770491803,0.025912215758857715,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7420075757575757,0.7398218294051627,-0.002185746352412976,0.1018204208257505,0.1124761025427893,0.01065568171703879,0.7056213017751479,0.7118343195266272,0.006213017751479311,0.8070067056662591,0.7995740749683262,-0.007432630697932874,0.7739224367757477,0.7745716431496601,0.0006492063739124143,0.6681565656565656,0.6644823232323233,-0.003674242424242302,0.6307692307692307,0.6442307692307693,0.013461538461538525,0.6805347027443216,0.6437230253868623,-0.03681167735745927,0.6911764705882353,0.6557377049180327,-0.03543876567020254,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7485578002244668,0.688219696969697,-0.06033810325476985,0.1020990728067133,0.13971962072694,0.03762054792022669,0.6859467455621302,0.6671597633136093,-0.018786982248520934,0.8252164468729873,0.7551453238632615,-0.07007112300972584,0.7548411647947195,0.7177593047548383,-0.03708186003988123,0.7129545454545454,0.6796212121212122,-0.033333333333333215,0.6692307692307693,0.6211538461538462,-0.04807692307692313,0.6779026652860324,0.6509959549750668,-0.026906710310965587,0.6829268292682927,0.65625,-0.026676829268292734,11.6,11.6,0.0,41,41,0
Post2_Pre,Post2,Pre,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6170089786756453,0.6633936588103254,0.04638468013468011,0.1030830142029547,0.1015531036302658,-0.0015299105726888917,0.5967455621301776,0.6298816568047337,0.03313609467455614,0.6922496217267398,0.7349999289252077,0.04275030719846795,0.6834535332547409,0.7182547983146064,0.03480126505986547,0.5628156565656566,0.6539898989898989,0.09117424242424232,0.5326923076923077,0.6384615384615384,0.10576923076923073,0.5692212186329834,0.656052836052836,0.08683161741985268,0.5846153846153846,0.671875,0.08725961538461535,11.6,11.6,0.0,41,41,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6697993827160493,0.6736237373737374,0.003824354657688045,0.1660136067981408,0.1527055635324458,-0.013308043265695013,0.65,0.6390532544378698,-0.010946745562130267,0.7660394977061962,0.757983352629916,-0.008056145076280163,0.7159572928688558,0.707072471247949,-0.008884821620906758,0.6648358585858585,0.6385858585858586,-0.026249999999999885,0.6384615384615384,0.6115384615384616,-0.026923076923076827,0.6193701723113488,0.6039512774806892,-0.015418894830659613,0.6386554621848739,0.6166666666666667,-0.021988795518207205,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6409441638608305,0.6550785634118967,0.014134399551066212,0.1040525526848337,0.118114901162038,0.014062348477204306,0.6177514792899409,0.6258875739644971,0.008136094674556227,0.6840140095870455,0.6947582262062045,0.01074421661915903,0.7072410768829811,0.6809482862583496,-0.026292790624631523,0.5894823232323232,0.6011489898989899,0.011666666666666714,0.5596153846153846,0.5884615384615384,0.028846153846153744,0.5858475884791674,0.5968966980731687,0.011049109594001294,0.6046511627906976,0.6190476190476191,0.01439645625692143,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6441505331088665,0.641010101010101,-0.0031404320987654666,0.1298552805003101,0.1241557719606782,-0.005699508539631887,0.5909763313609468,0.6218934911242604,0.03091715976331355,0.6980111563541888,0.7104314024077916,0.012420246053602813,0.6904982265171455,0.721545522246005,0.031047295728859448,0.5438510101010101,0.6042045454545454,0.06035353535353527,0.5192307692307692,0.5769230769230769,0.05769230769230771,0.6060829493087557,0.6196344396344398,0.013551490325684035,0.625,0.6201550387596899,-0.004844961240310086,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6795412457912458,0.6510718294051626,-0.028469416386083135,0.133522987226891,0.1348320416228251,0.0013090543959341228,0.6562130177514793,0.6292899408284025,-0.026923076923076827,0.7194996487680194,0.6957739562499905,-0.023725692518028918,0.70171786396688,0.6754949875700615,-0.026222876396818418,0.6068434343434344,0.6282323232323231,0.02138888888888879,0.5846153846153846,0.5961538461538461,0.011538461538461497,0.5635056446821152,0.5675396825396825,0.004034037857567285,0.5950413223140496,0.5932203389830508,-0.0018209833309987822,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6496226150392818,0.6666428170594838,0.017020202020202047,0.1440556661420094,0.1291573977799592,-0.014898268362050215,0.6349112426035504,0.6366863905325445,0.0017751479289941363,0.7002339983185671,0.7144600890586921,0.01422609074012493,0.6720450730209924,0.6745888215544948,0.0025437485335024768,0.6539267676767677,0.6550378787878788,0.0011111111111110628,0.6153846153846154,0.6173076923076923,0.0019230769230769162,0.6357393483709273,0.6323449649765439,-0.00339438339438336,0.64,0.6341463414634146,-0.005853658536585371,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.649767115600449,0.6584259259259259,0.008658810325476884,0.0798996983507528,0.0917089315209446,0.011809233170191794,0.6334319526627219,0.6375739644970415,0.004142011834319614,0.6901508249438422,0.6949333190703266,0.00478249412648446,0.6522940804924183,0.6557387912248337,0.003444710732415368,0.60385101010101,0.6260858585858585,0.02223484848484847,0.5980769230769231,0.6230769230769231,0.025000000000000022,0.6752924594785059,0.6561500015353319,-0.01914245794317404,0.6853146853146853,0.6814814814814815,-0.0038332038332038465,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6454096520763188,0.662763748597082,0.01735409652076314,0.1394952288028011,0.1391298611308083,-0.00036536767199280007,0.6201183431952664,0.631656804733728,0.011538461538461608,0.7341568661523253,0.7349550048499607,0.0007981386976353422,0.7251018474465798,0.7297624702255889,0.004660622779009138,0.6337247474747475,0.6269823232323233,-0.0067424242424242165,0.6076923076923078,0.6019230769230769,-0.00576923076923086,0.6106083459024635,0.5983276685363972,-0.012280677366066306,0.6290322580645161,0.6115702479338843,-0.017462010130631866,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6142017396184063,0.5847081930415263,-0.02949354657687997,0.1869550365158613,0.1934073493176061,0.006452312801744797,0.6121301775147929,0.6297337278106508,0.017603550295857917,0.6798035452391982,0.6643040540091101,-0.015499491230088092,0.6638421543300452,0.6739298121799071,0.010087657849861875,0.5853787878787878,0.6267676767676768,0.04138888888888892,0.5461538461538462,0.5961538461538461,0.04999999999999993,0.6213960979918427,0.7011414644245155,0.07974536643267283,0.6433566433566433,0.7142857142857143,0.07092907092907097,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6168125701459035,0.5860549943883276,-0.030757575757575872,0.2209785260093429,0.2113616899990733,-0.009616836010269608,0.564792899408284,0.6071005917159764,0.04230769230769238,0.7272395000573887,0.7036301621704697,-0.02360933788691899,0.6713216287222352,0.696701115009273,0.02537948628703779,0.5732323232323232,0.5954545454545455,0.022222222222222254,0.5230769230769231,0.5692307692307692,0.0461538461538461,0.504290513517837,0.6757190849464085,0.17142857142857149,0.5801526717557252,0.6967741935483871,0.11662152179266194,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6621562850729518,0.68996632996633,0.02781004489337824,0.0834188268575051,0.1412697113980139,0.057850884540508796,0.6411242603550296,0.6375739644970415,-0.0035502958579880506,0.6924160528582567,0.7397053602733765,0.04728930741511983,0.6764902322050532,0.6931699372057165,0.016679705000663292,0.6408712121212121,0.6294065656565656,-0.01146464646464651,0.6230769230769231,0.6000000000000001,-0.023076923076922995,0.6406746031746031,0.616111111111111,-0.024563492063492065,0.6507936507936508,0.6178861788617886,-0.032907471931862164,12.0,12.0,0.0,38,38,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7596408529741863,0.7608431537598203,0.0012023007856339918,0.0855726711739445,0.086269669085632,0.0006969979116874941,0.7103550295857989,0.7230769230769232,0.012721893491124292,0.817179914921858,0.8154542341712624,-0.0017256807505956484,0.7757087604983777,0.7793842420461117,0.0036754815477340053,0.6830934343434343,0.7101767676767676,0.027083333333333348,0.6673076923076924,0.6884615384615385,0.02115384615384608,0.664061152061152,0.6852637664402371,0.021202614379085105,0.688,0.6942148760330579,0.006214876033057926,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.68081088664422,0.7415411054994389,0.0607302188552189,0.1112724508546205,0.0333532857608346,-0.0779191650937859,0.624112426035503,0.7068047337278108,0.08269230769230784,0.7043747650136003,0.7491898588802041,0.04481509386660376,0.6651526394168055,0.7320880452534344,0.06693540583662894,0.6086994949494949,0.6519065656565657,0.04320707070707075,0.5692307692307692,0.6423076923076922,0.07307692307692304,0.660751409347154,0.6092172961138478,-0.051534113233306256,0.6712328767123288,0.6260869565217392,-0.045145920190589606,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6983901515151515,0.7379384118967451,0.03954826038159365,0.1260225874868547,0.1174070130078655,-0.008615574478989182,0.6442307692307692,0.7186390532544379,0.07440828402366872,0.7227018974361817,0.8085721582529379,0.0858702608167562,0.7078438040702164,0.7935542792696653,0.08571047519944885,0.6225252525252525,0.6917045454545454,0.06917929292929292,0.6000000000000001,0.6942307692307692,0.09423076923076912,0.6674328109622227,0.6816666666666668,0.01423385570444402,0.6808510638297872,0.7096774193548387,0.028826355525051528,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.679233305274972,0.7225294612794613,0.04329615600448922,0.0655471362605358,0.1300673809237361,0.0645202446632003,0.6542899408284024,0.6940828402366864,0.03979289940828401,0.7231150915215926,0.7934026380683586,0.07028754654676606,0.6590735159720758,0.7543342366632626,0.09526072069118685,0.6278156565656566,0.6799621212121212,0.05214646464646455,0.6326923076923077,0.6653846153846155,0.0326923076923078,0.6047846889952153,0.6719024219024219,0.06711773290720657,0.656,0.6929133858267716,0.036913385826771616,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6956986531986531,0.6718097643097642,-0.02388888888888885,0.0791011606579279,0.0648188616516166,-0.014282299006311297,0.6775147928994083,0.6733727810650888,-0.004142011834319503,0.7391513899896831,0.7243639098829305,-0.01478748010675257,0.7329288529340645,0.715543953607271,-0.017384899326793546,0.6612878787878788,0.6296212121212121,-0.03166666666666662,0.648076923076923,0.6307692307692307,-0.017307692307692246,0.64482151835093,0.6214810548928196,-0.023340463458110472,0.6771653543307087,0.6614173228346457,-0.015748031496062964,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7179377104377105,0.7376599326599327,0.019722222222222197,0.0876524346622808,0.1274649750309923,0.0398125403687115,0.6278106508875739,0.6340236686390532,0.006213017751479311,0.7790546740297019,0.7968064127593817,0.017751738729679833,0.6956963937869483,0.6985220435728652,0.0028256497859169283,0.6345328282828283,0.640088383838384,0.005555555555555647,0.601923076923077,0.6038461538461538,0.0019230769230768052,0.6867494824016562,0.6888740245261984,0.0021245421245421614,0.7027027027027027,0.6986301369863014,-0.004072565716401355,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7030569584736253,0.7448849607182941,0.04182800224466887,0.1091327093761715,0.135467039090709,0.026334329714537502,0.691715976331361,0.7272189349112426,0.035502958579881616,0.7752582054595982,0.8192737740365702,0.044015568576971975,0.7608712429947659,0.7874684943844068,0.026597251389640864,0.6626767676767676,0.7182323232323233,0.05555555555555569,0.648076923076923,0.7038461538461538,0.05576923076923079,0.6547855309465216,0.6899696487931782,0.03518411784665665,0.6771653543307087,0.7154471544715447,0.03828180014083604,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6891863075196408,0.6668883277216611,-0.02229797979797976,0.0616862252971647,0.0555213991634809,-0.006164826133683798,0.6576923076923078,0.6644970414201185,0.006804733727810652,0.7253864295803785,0.7127954421364499,-0.012590987443928614,0.7025032068392009,0.7075522991010209,0.005049092261820043,0.6144823232323232,0.6258712121212121,0.011388888888888893,0.5961538461538461,0.6307692307692307,0.0346153846153846,0.6269545659019343,0.6221527011000696,-0.00480186480186473,0.6617647058823529,0.6614173228346457,-0.00034738304770720596,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7447769360269361,0.7309483726150392,-0.013828563411896866,0.1284550481851757,0.0954599458353022,-0.03299510234987349,0.6988165680473373,0.6911242603550295,-0.007692307692307776,0.8112092143701339,0.800015738298562,-0.01119347607157195,0.7657817397391937,0.7572891099517725,-0.008492629787421269,0.6447601010101011,0.6605934343434343,0.015833333333333255,0.6307692307692307,0.6653846153846155,0.034615384615384714,0.6621746674378254,0.6705172020961495,0.00834253465832413,0.6911764705882353,0.6929133858267716,0.0017369152385363629,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7271604938271604,0.7485718294051628,0.021411335578002344,0.070417733681848,0.0605161060299838,-0.009901627651864205,0.7180473372781065,0.7198224852071007,0.0017751479289941363,0.7710453746375714,0.7960487153022562,0.025003340664684792,0.7745549922590746,0.7540206980830719,-0.02053429417600272,0.6593308080808081,0.7185101010101009,0.059179292929292804,0.6326923076923077,0.7019230769230769,0.0692307692307692,0.6675555555555556,0.6996425796425797,0.03208702408702413,0.6865671641791045,0.72,0.03343283582089551,9.6,9.6,0.0,26,26,0
Post2_T2,Post2,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7473625140291806,0.729438832772166,-0.0179236812570146,0.0967060250596862,0.1117524635416687,0.015046438481982505,0.6878698224852071,0.6745562130177515,-0.013313609467455634,0.8140948892552966,0.7972560676629805,-0.01683882159231609,0.7625306724597836,0.7625440702167425,1.3397756958966056e-05,0.7057323232323232,0.6957323232323231,-0.010000000000000009,0.6692307692307693,0.6692307692307693,0.0,0.6858901302702622,0.6866937810644904,0.0008036507942281723,0.6829268292682927,0.6829268292682927,0.0,8.4,8.4,0.0,29,29,0
