Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Post2_Pre,Post2,Pre,RandomForest,0.7200476992143658,0.169761592759761,0.7100591715976331,0.8311706221007402,0.0775558793599047,0.7770339975981333,0.6732588916459884,0.0808478020766123,0.6666666666666666,0.6882323232323232,0.0892737807408338,0.6673076923076924,0.7183208020050126,0.0854253730601898,0.7166666666666667,0.6964646464646465,0.2418614574409271,0.6615384615384615,0.6700085111849818,0.1077111101797299,0.688,0.6799999999999999,0.1549830735481128,0.6730769230769231,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,KNN,0.7191231762065096,0.1513716016527046,0.6784023668639053,0.808054083876122,0.0596571247606354,0.7615583495554434,0.5996719051557762,0.0543839195750035,0.6068376068376068,0.6253787878787879,0.055234032877562,0.6,0.6402272727272726,0.1261631830619796,0.6417910447761194,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.6359002080364309,0.0572094329486658,0.6515151515151515,0.5444444444444445,0.166888740937943,0.5384615384615384,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,XGBoost,0.7188888888888888,0.1315435429950999,0.7150887573964497,0.7896932636871139,0.0486607993369905,0.7643181329575166,0.6922176270563366,0.061726838648399,0.7008547008547008,0.7025378787878787,0.0624917400929018,0.6961538461538461,0.7062428799270906,0.1087802337736042,0.7272727272727273,0.7561868686868687,0.2096059995161395,0.7384615384615385,0.7018803418803419,0.0975623710588328,0.732824427480916,0.6488888888888888,0.1343663685140531,0.6538461538461539,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,LightGBM,0.7169262065095399,0.1202495369521153,0.6896449704142013,0.7918756483208714,0.0236078327578387,0.7523408734179664,0.6455665839536808,0.105211797261076,0.6410256410256411,0.6569191919191919,0.1188994013700596,0.6423076923076922,0.6736371471665589,0.0748509690426287,0.6949152542372882,0.6671717171717171,0.2194291877854875,0.6307692307692307,0.6484884486710045,0.1152638935685702,0.6612903225806451,0.6466666666666667,0.1047984544226808,0.6538461538461539,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,KNN,0.7144521604938272,0.1511793636648031,0.6826923076923077,0.7864292569506709,0.0840350718865548,0.739731968104968,0.5947330208620532,0.1702634571130734,0.5641025641025641,0.6019823232323231,0.1784392448442942,0.5634615384615385,0.6428571428571429,0.1034112061191649,0.6166666666666667,0.6284090909090909,0.2172684480369772,0.5692307692307692,0.6229379104379105,0.1440241458207408,0.592,0.5755555555555555,0.1891370918306952,0.5576923076923077,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,GradientBoosting,0.7087696408529742,0.1413769759307514,0.6795857988165681,0.7877406981105557,0.0579722659191066,0.7358545448115599,0.5901562356401066,0.0898574649230303,0.5897435897435898,0.5854545454545454,0.1205420941077956,0.573076923076923,0.5869047619047618,0.072178601862972,0.6103896103896104,0.7464646464646465,0.2101499463454245,0.7230769230769231,0.6421611721611721,0.0972597763786363,0.6619718309859155,0.4244444444444444,0.113833319776584,0.4230769230769231,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,GradientBoosting,0.7080120650953984,0.1631170469976194,0.7125739644970414,0.7929526818881839,0.0651026473366257,0.7751565242713616,0.6720439297858654,0.1422316968826044,0.6752136752136753,0.6940025252525253,0.1350953222629747,0.6807692307692308,0.7020308123249299,0.103696801787116,0.7454545454545455,0.6657828282828283,0.2771703643545629,0.6307692307692307,0.652602495543672,0.1757648828988701,0.6833333333333333,0.7222222222222222,0.0562182695141045,0.7307692307692307,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,KNN,0.6973099046015713,0.1192864487216946,0.6892011834319527,0.7865056950774061,0.0438966000393581,0.760176698246099,0.667488282326992,0.0752366348717542,0.6666666666666666,0.6719065656565656,0.0853582607322643,0.6711538461538462,0.7189285714285715,0.1229297957936868,0.7321428571428571,0.6438131313131313,0.0893386378051347,0.6307692307692307,0.6661552362880636,0.0582349171345413,0.6776859504132231,0.7,0.1497322713593157,0.7115384615384616,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,KNN,0.6961482884399551,0.0842157051724235,0.6791420118343195,0.7692905739632867,0.0642065463706437,0.7630903236558986,0.573678889807922,0.0672355439258833,0.5641025641025641,0.5871085858585858,0.104658849472858,0.5538461538461539,0.5995236647410561,0.0844256704938533,0.6,0.7008838383838384,0.1830661784471834,0.6461538461538462,0.623063973063973,0.0363277663213951,0.6222222222222222,0.4733333333333333,0.1401234024038617,0.4615384615384615,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,ExtraTrees,0.6916694725028057,0.1242248068033534,0.6437869822485207,0.7946133917997605,0.0488693745850434,0.7633308960902194,0.6476261373035567,0.1066689756270157,0.6239316239316239,0.6819191919191919,0.1147524498427985,0.6346153846153846,0.7725641025641026,0.1540417559962267,0.7142857142857143,0.594949494949495,0.2474575468151411,0.5384615384615384,0.6193958013312851,0.122963739164022,0.6140350877192983,0.7688888888888888,0.2020145453753513,0.7307692307692307,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.691017115600449,0.1460977516889555,0.5912721893491124,0.7387033984008189,0.0614077270269596,0.6448520349759344,0.6034822167080232,0.140211877338018,0.5811965811965812,0.6015656565656566,0.1677146726049909,0.5615384615384615,0.6257899090157155,0.1254949422212307,0.6,0.7631313131313131,0.2148121760812358,0.7384615384615385,0.6666771252083536,0.1059340156313151,0.6620689655172414,0.44,0.3096473501928952,0.3846153846153846,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,ExtraTrees,0.6904769921436589,0.1512064219127582,0.6473372781065089,0.7690289808415678,0.0912166905007137,0.7019100977360289,0.6078228104034556,0.0552397315295637,0.5982905982905983,0.6401136363636363,0.0826943245706271,0.5961538461538461,0.6877472527472527,0.138898621135224,0.6451612903225806,0.6602272727272728,0.2807623182317081,0.6153846153846154,0.61158357771261,0.0782614627361608,0.6299212598425197,0.6199999999999999,0.2590009294992616,0.5769230769230769,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,SVM_RBF,0.688219696969697,0.13971962072694,0.6671597633136093,0.7551453238632615,0.1263975071587001,0.7177593047548383,0.6429124161382226,0.1025289749710586,0.6239316239316239,0.6796212121212122,0.1267276185249707,0.6211538461538462,0.7341781874039939,0.1759410016624431,0.6666666666666666,0.6881313131313131,0.2657328883718626,0.6461538461538462,0.6509959549750668,0.0949012497303717,0.65625,0.6711111111111111,0.352878813178297,0.5961538461538461,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,RandomForest,0.6868153759820427,0.1436586843916044,0.6565088757396449,0.7907241317627399,0.0512858013468353,0.7438247845613153,0.5943755169561621,0.081207725854473,0.5897435897435898,0.6232323232323231,0.0942217114446583,0.5923076923076923,0.6361904761904762,0.1082693281473821,0.6491228070175439,0.6242424242424243,0.2336559408926229,0.5692307692307692,0.5951561652328916,0.1095780973890435,0.6065573770491803,0.6222222222222221,0.1003696870278774,0.6153846153846154,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.6817269921436588,0.1396662663176058,0.6115384615384615,0.7296198272391725,0.0671542893786688,0.6586731490108234,0.6137671169929235,0.1249710742416045,0.5897435897435898,0.6094191919191919,0.1200897200031019,0.5807692307692307,0.6638124215203323,0.1152945509935663,0.6231884057971014,0.6588383838383838,0.1921435922290679,0.6615384615384615,0.6388888888888888,0.1024393828588098,0.6417910447761194,0.5599999999999999,0.2952797376332994,0.5,10.4,10.4,5.122499389946279,4,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,4,1.8571428571428572
Post2_Pre,Post2,Pre,RandomForest,0.6781116722783389,0.1439877529614265,0.6186390532544379,0.7783016031380579,0.0626826673419071,0.7003711639690129,0.5614722911497105,0.1078954350626096,0.5555555555555556,0.5932323232323232,0.1325403957168758,0.5557692307692308,0.612997002997003,0.1459214547796143,0.6101694915254238,0.6131313131313132,0.2326932851032659,0.5538461538461539,0.5753566520747446,0.1113681963119467,0.5806451612903226,0.5733333333333333,0.1903343387143454,0.5576923076923077,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,ExtraTrees,0.6757673961840628,0.1540897456081765,0.6127218934911243,0.7530727450661184,0.1142163055001884,0.6564934763500632,0.6087786049076371,0.0463076567157853,0.5982905982905983,0.6483080808080808,0.0770343421363535,0.5980769230769231,0.7203448275862069,0.1802310579366011,0.65,0.6477272727272727,0.2915830261812659,0.6,0.6046464646464647,0.0770160787106252,0.624,0.6488888888888888,0.3018952479598523,0.5961538461538461,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,RandomForest,0.6685760381593715,0.162684146319356,0.5958579881656805,0.7445485993351917,0.1302745063525452,0.6617285455000768,0.6004052936311002,0.0678693108814963,0.5897435897435898,0.6301767676767677,0.0925819706181635,0.5884615384615384,0.660776397515528,0.1445014603454708,0.639344262295082,0.6492424242424242,0.222082141340306,0.6,0.6114757858464952,0.0797184247516624,0.6190476190476191,0.611111111111111,0.20560059566614,0.5769230769230769,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,XGBoost,0.6633936588103254,0.1015531036302658,0.6298816568047337,0.7349999289252077,0.0614424827897129,0.7182547983146064,0.6340152559507398,0.0389749557085561,0.6410256410256411,0.6539898989898989,0.0546156488104857,0.6384615384615384,0.6678431372549021,0.1198147430118704,0.6825396825396826,0.7035353535353536,0.1770963754897628,0.6615384615384615,0.656052836052836,0.05639217914855,0.671875,0.6044444444444445,0.13941677458985,0.6153846153846154,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.6611798540965208,0.163634083181,0.5863905325443788,0.7420033678332155,0.1078051962387576,0.6944169352841534,0.5934822167080231,0.1520822635313266,0.5726495726495726,0.5831565656565656,0.1678664270571254,0.551923076923077,0.6179972668752473,0.1101637069156136,0.5925925925925926,0.7618686868686868,0.2553623456158178,0.7384615384615385,0.6522677737415672,0.1307311297072022,0.6575342465753424,0.4044444444444444,0.3242922017236391,0.3653846153846153,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.6578928170594838,0.1627863289353841,0.6029585798816568,0.7409093551188292,0.1035762519739902,0.7148400351704332,0.5616459884201819,0.1452592723782365,0.5470085470085471,0.5448358585858586,0.137304149970132,0.5307692307692308,0.5891304347826087,0.1273252536885087,0.5789473684210527,0.6630050505050505,0.2475914484681481,0.676923076923077,0.5960561531081149,0.1397472712615936,0.624113475177305,0.4266666666666666,0.3147093505262308,0.3846153846153846,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,LightGBM,0.6516652637485971,0.0688207231837549,0.6396449704142013,0.6980245776143954,0.0753890616448939,0.6698315191245862,0.5984312103666942,0.0693773795278923,0.6068376068376068,0.6276010101010101,0.0493261138092192,0.6134615384615385,0.6661764705882354,0.1465874799338483,0.6792452830188679,0.5840909090909091,0.14651601328442,0.5538461538461539,0.5917703349282297,0.0858567878369182,0.6101694915254238,0.6711111111111112,0.1260217500334029,0.6730769230769231,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,LightGBM,0.6506818181818181,0.1059305238834175,0.6171597633136096,0.6998550687250576,0.0530683619901793,0.676540114126492,0.6007260362099072,0.0792309903192844,0.5982905982905983,0.6253156565656566,0.1074872039137847,0.6000000000000001,0.6527777777777778,0.1285003722913375,0.6551724137931034,0.6395202020202021,0.2117684356068089,0.5846153846153846,0.6123885918003565,0.070996675694605,0.6178861788617886,0.611111111111111,0.1533172294280919,0.6153846153846154,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,LogisticRegression,0.6456748035914702,0.1403301454068445,0.6201183431952664,0.7158857453490867,0.1169159221325672,0.7188209142802386,0.6058753791011855,0.093555419914604,0.5811965811965812,0.6145454545454545,0.1223921516763227,0.5673076923076923,0.6383448540706604,0.0837851073121282,0.6081081081081081,0.7313131313131314,0.2222084476906291,0.6923076923076923,0.6516380266857839,0.0518283743702614,0.6474820143884892,0.4977777777777777,0.2712931993250107,0.4423076923076923,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,RandomForest,0.6450561167227834,0.1597265533049054,0.6041420118343196,0.718747552844601,0.1243614583689166,0.661787580530651,0.6028866832092639,0.1077897099605534,0.5811965811965812,0.6390656565656565,0.1339997502537011,0.5826923076923076,0.6885324675324676,0.1663195578132118,0.6379310344827587,0.627020202020202,0.2247696050845403,0.5692307692307692,0.6100697346507047,0.08425874921151,0.6016260162601627,0.651111111111111,0.2782307417935918,0.5961538461538461,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,LogisticRegression,0.6407519640852974,0.1371831677743509,0.6248520710059172,0.7084771139143974,0.1120262487706263,0.7197247562031883,0.6058753791011855,0.093555419914604,0.5811965811965812,0.6182954545454546,0.1206316620248145,0.5692307692307692,0.645011520737327,0.0870364645021233,0.6111111111111112,0.7188131313131313,0.2361872615276009,0.676923076923077,0.6450446200923772,0.0625921683134622,0.6423357664233577,0.5177777777777778,0.2815828277592384,0.4615384615384615,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,SVM_Linear,0.6390432098765433,0.1440209577629523,0.6482248520710059,0.704663217465896,0.1517104515766796,0.7400059871721973,0.6440520172778237,0.086076792571342,0.6239316239316239,0.6623232323232322,0.1148147057389116,0.6153846153846154,0.6944006568144498,0.1366643139754094,0.6521739130434783,0.7313131313131314,0.1960589049879629,0.6923076923076923,0.6768985400564349,0.0317434990457589,0.6716417910447762,0.5933333333333334,0.2871400054260105,0.5384615384615384,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,SVM_RBF,0.6376921997755332,0.1522420706466331,0.578698224852071,0.727093683415158,0.1157545672522676,0.6961676539984747,0.5363597095855159,0.0889002709637807,0.5470085470085471,0.5685101010101009,0.0592163694460095,0.5307692307692308,0.6234012450481041,0.1785739153285829,0.5789473684210527,0.7103535353535353,0.2629945940787402,0.676923076923077,0.5943578121300275,0.0860975917776403,0.624113475177305,0.4266666666666666,0.3587082448707746,0.3846153846153846,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,SVM_Linear,0.6363930976430976,0.1269014657912795,0.631508875739645,0.7017243232836664,0.1370329766732262,0.720886896173045,0.5899209631467696,0.0527787606932318,0.5897435897435898,0.6067676767676767,0.0670631004570619,0.5711538461538461,0.6332258064516129,0.1510063363956417,0.6075949367088608,0.7646464646464646,0.2140270325357418,0.7384615384615385,0.6472170606549106,0.0568606103534886,0.6666666666666666,0.4488888888888889,0.3032010293477429,0.4038461538461538,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,LightGBM,0.619709595959596,0.174697812905882,0.5594674556213017,0.7272315687189901,0.1083103390329875,0.651513834251245,0.5800192996967191,0.179345215643521,0.5470085470085471,0.593030303030303,0.1779144018819171,0.5480769230769231,0.6258333333333332,0.1074450764085746,0.603448275862069,0.594949494949495,0.293658368645894,0.5384615384615384,0.5785429259423067,0.2081667426505704,0.5691056910569106,0.591111111111111,0.2281866249421055,0.5576923076923077,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,XGBoost,0.6170089786756453,0.1030830142029547,0.5967455621301776,0.6922496217267398,0.0783791444737209,0.6834535332547409,0.5397472658762982,0.0861847160754395,0.5384615384615384,0.5628156565656566,0.1020678050507343,0.5326923076923077,0.5642857142857143,0.1030646544809392,0.5846153846153846,0.6367424242424242,0.2383307326140636,0.5846153846153846,0.5692212186329834,0.1134958865721397,0.5846153846153846,0.4888888888888889,0.0756861616263395,0.4807692307692308,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,GradientBoosting,0.6165705667789001,0.1619679443758866,0.5868343195266272,0.7215647876047504,0.0674857432944947,0.6740434389423728,0.5567686793493245,0.0923250254906875,0.5470085470085471,0.5792803030303031,0.1141470455391009,0.5480769230769231,0.5884559884559885,0.072539497392056,0.603448275862069,0.5963383838383838,0.2349711854983251,0.5384615384615384,0.5655228758169935,0.0997353283296942,0.5691056910569106,0.5622222222222222,0.0560423120574155,0.5576923076923077,11.6,11.6,4.800000000000001,4,14.0,16,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,41,4,1.4146341463414631
Post2_Pre,Post2,Pre,NaiveBayes,0.6041666666666667,0.1616752575037036,0.5517751479289941,0.6621918809071062,0.1168663455988062,0.6082574924116124,0.5366574763348957,0.0958400915189515,0.5384615384615384,0.5310732323232323,0.1247706318219493,0.5096153846153846,0.5475237112388814,0.1035054313689247,0.5617977528089888,0.7910353535353536,0.1806085251114249,0.7692307692307693,0.6320812317334056,0.0820149830263293,0.6493506493506493,0.2711111111111111,0.153574689272631,0.25,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,36,4,1.4444444444444444
Post2_Pre,Post2,Pre,GradientBoosting,0.6029938271604938,0.1736139944890876,0.5495562130177515,0.6961762317603238,0.1032840583550247,0.6093066851638156,0.6224152191894128,0.1634526639700098,0.5897435897435898,0.643510101010101,0.172751311716955,0.5923076923076923,0.692929292929293,0.1512172154901208,0.6491228070175439,0.627020202020202,0.2066612575444662,0.5692307692307692,0.6391905936370545,0.1400325122682583,0.6065573770491803,0.6599999999999999,0.2332380757938119,0.6153846153846154,10.4,10.4,4.963869458396343,4,8.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,36,4,1.4444444444444444
