Pair_Tag,Dataset_A,Dataset_B,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
ADC_Post2,ADC,Post2,LightGBM,0.6788049899772387,0.1070786326661053,0.630625,0.7501546299915864,0.1371960047366334,0.7019028990980486,0.5827404479578393,0.0607656717066405,0.5789473684210527,0.5996954507480824,0.0570734364895821,0.576875,0.6400199800199801,0.1026171103036648,0.6333333333333333,0.6292610313662945,0.150013482763895,0.59375,0.6144103273038806,0.0575775388894014,0.6129032258064516,0.5701298701298702,0.0893559346065951,0.56,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,XGBoost,0.6757600728174891,0.0981258693692028,0.6196875,0.758958409833555,0.1294774261294133,0.709446287190358,0.5876355528529442,0.0743046455874265,0.5877192982456141,0.606174147489937,0.0905926926952794,0.5803125,0.6378987678987678,0.1620516922110449,0.6307692307692307,0.6666772993088783,0.1576452648028722,0.640625,0.630405826058,0.0899840886755279,0.6356589147286822,0.5456709956709956,0.1588284491690242,0.52,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,XGBoost,0.6640553173567528,0.117698143224146,0.5868749999999999,0.7367949974575361,0.1361782946162789,0.6280891936638191,0.5809089461263375,0.0636105291497821,0.5789473684210527,0.6080720741247057,0.0634460319616203,0.5703125,0.6448107448107449,0.1455997547018948,0.6212121212121212,0.6856246677299309,0.1651813173177253,0.640625,0.6321904761904762,0.059860457535983,0.6307692307692307,0.5305194805194805,0.1787076746404418,0.5,12.8,12.8,4.1182520563948,8,14.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,30,5,2.1333333333333333
ADC_Post2,ADC,Post2,ExtraTrees,0.6601995921852382,0.0953502995496679,0.6359375,0.7564951772568561,0.09489144763268,0.7046738880868695,0.5740447957839262,0.0823347555970028,0.5701754385964912,0.5936422495633022,0.0894064902467669,0.5734375,0.6467460317460318,0.1425129009379026,0.6363636363636364,0.5787347155768208,0.1876948861473407,0.546875,0.5845159291699179,0.1014735974446268,0.5882352941176471,0.6085497835497835,0.1690314052897075,0.6,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,KNN,0.6573395149950174,0.0892837009320014,0.63390625,0.7653178354477319,0.0969493053109745,0.7270937317339036,0.5612083568605308,0.095195227033911,0.5614035087719298,0.6007961190855928,0.1055380434786199,0.5743750000000001,0.686060606060606,0.2380252396120594,0.6521739130434783,0.4811376927166401,0.0972698517330487,0.46875,0.5399999999999999,0.1102723900167217,0.5454545454545454,0.7204545454545455,0.2064779641477613,0.68,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,LightGBM,0.6374786023829087,0.0552084182980336,0.5815625000000001,0.7086445127488336,0.1238311005847499,0.6675890335582819,0.5746152398326311,0.0615260395704224,0.5701754385964912,0.5995659603554341,0.0304287258232589,0.5734375,0.653946053946054,0.1167705256190005,0.6363636363636364,0.5837639553429026,0.1380031420165446,0.546875,0.5898909785866308,0.066174465126135,0.5882352941176471,0.6153679653679653,0.13156114092634,0.6,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,GradientBoosting,0.6336034875987029,0.1095555636667272,0.5731249999999999,0.6763221855693251,0.1736241780321676,0.6886322941881832,0.5738623695145434,0.1158603442565424,0.5701754385964912,0.607065960355434,0.1107633922422325,0.5800000000000001,0.6714285714285715,0.1938052256997149,0.6530612244897959,0.5237639553429027,0.139630017716775,0.5,0.56608668524458,0.1249979491204157,0.5663716814159292,0.6903679653679653,0.1675072970118049,0.66,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,LightGBM,0.6325471276906685,0.0561904384408506,0.589375,0.7033107476559988,0.13338489580186,0.6927934111220188,0.5546395633352155,0.0654068031744418,0.5526315789473685,0.5768493202703728,0.0623310854074494,0.5534375,0.6288827838827838,0.1561494424103587,0.6140350877192983,0.5716640085061137,0.1404555133287245,0.546875,0.5741022706539949,0.0832099575918132,0.5785123966942148,0.582034632034632,0.1545587926386812,0.56,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,SVM_Linear,0.6311316399354677,0.1685975687473884,0.5925,0.7092412400882034,0.2040023402081525,0.7168175086591958,0.571089779785432,0.1166998566064828,0.5701754385964912,0.6029351788562314,0.0923912411264126,0.549375,0.6410714285714286,0.1595593421692048,0.5974025974025974,0.7821690590111643,0.2240606821464324,0.71875,0.6542106161461001,0.0957195364802115,0.6524822695035462,0.4237012987012987,0.2983835124905982,0.38,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,SVM_RBF,0.6301526543631807,0.1456722532173328,0.6003125,0.7145057749327255,0.1796857572860963,0.7115560410284344,0.5644008165747296,0.1340783767092068,0.5614035087719298,0.6060199741778689,0.1055401945515101,0.5634375,0.6726559714795008,0.1794914066037565,0.625,0.5936416799574694,0.1794791063541063,0.546875,0.5876257076257076,0.1270672540726979,0.5833333333333334,0.6183982683982684,0.2578026575278928,0.58,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,XGBoost,0.6243563108874114,0.0882263801594055,0.58984375,0.7125521427674902,0.1491551623709816,0.7153283196222696,0.525102433798086,0.0648704027516975,0.5263157894736842,0.5521882357408673,0.0799270742250869,0.5234375,0.6015306915306915,0.1915085395808687,0.5833333333333334,0.5670388091440722,0.1410795608674815,0.546875,0.5571428571428572,0.0944611163089398,0.5645161290322581,0.5373376623376622,0.1860074478017793,0.5,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,GradientBoosting,0.6232684040219926,0.1229191894034783,0.53046875,0.6868986690768687,0.1757628327503001,0.6325472318499267,0.4983625070581593,0.0615946335400175,0.5,0.5311675020885548,0.0678626104204146,0.4846875,0.5906862745098038,0.1880079304976971,0.5492957746478874,0.6492397660818713,0.2205044100769342,0.609375,0.568971768971769,0.0844492417390572,0.5777777777777777,0.413095238095238,0.3077237032648288,0.36,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,NaiveBayes,0.6204420716621672,0.1532797664792568,0.618125,0.6805493881264965,0.1843028130434599,0.6934660169316369,0.5554764076503208,0.1035203801545424,0.5614035087719298,0.5254156223893066,0.058374150335264,0.521875,0.5669143446852425,0.1400583608672148,0.574468085106383,0.8401169590643276,0.1098504039496684,0.84375,0.6671539961013646,0.1061304606271394,0.6835443037974683,0.2107142857142857,0.152436745738182,0.2,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,RandomForest,0.6186548556883485,0.0961814215640454,0.593125,0.7255210882526895,0.1354979014598646,0.6680933352435877,0.536815358554489,0.089576884887225,0.5350877192982456,0.5516978051188577,0.101985640852064,0.5334375,0.6127272727272728,0.173958530253431,0.5932203389830508,0.5698458266879319,0.1590308993807372,0.546875,0.5639989017268119,0.1045947386872243,0.5691056910569106,0.5335497835497836,0.2235910829965492,0.52,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,XGBoost,0.6172990327057313,0.0942063865275514,0.5571875,0.7210239039301835,0.1344303975355979,0.6924024575619117,0.5088896610635741,0.0733131209391361,0.5087719298245614,0.5539598997493734,0.0726502113950546,0.496875,0.6107792207792208,0.1871002682326889,0.5588235294117647,0.6486124401913875,0.2214308576821803,0.59375,0.5734256803222321,0.0832397343535878,0.5757575757575758,0.4593073593073593,0.2948943359328334,0.4,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Post2,ADC,Post2,NaiveBayes,0.6015502944689548,0.1315102348537962,0.62625,0.6608412235456445,0.1901057276642945,0.7059728966898653,0.573658225832139,0.1001072387111474,0.5789473684210527,0.5435974405711248,0.0616899588784961,0.541875,0.5769143446852426,0.1366676902384251,0.5869565217391305,0.8401169590643276,0.1098504039496684,0.84375,0.675756146638999,0.1074768741920787,0.6923076923076923,0.2470779220779221,0.1148979648423719,0.24,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,40,5,1.6
ADC_Post2,ADC,Post2,SVM_RBF,0.4722546494795298,0.2249376876587159,0.5225,0.5937549313108809,0.2226049707657362,0.6559745956464265,0.4908077429816559,0.108162345674526,0.4912280701754385,0.515641186299081,0.1148174914482602,0.4834374999999999,0.5490842490842491,0.2445816923152847,0.546875,0.568187134502924,0.3322225464792833,0.546875,0.5042673992673993,0.2179649976990045,0.546875,0.4630952380952381,0.287799927355691,0.42,12.8,12.8,4.833218389437829,4,14.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,40,5,1.6
ADC_Pre,ADC,Pre,SVM_Linear,0.7571619935974003,0.0645553850738406,0.6690625,0.7694451807768414,0.0983534470510227,0.6884476265048114,0.659314598445033,0.072121567969785,0.6578947368421053,0.6832594744436851,0.0414639213849749,0.6428125,0.6894117647058824,0.1429980521076228,0.6712328767123288,0.8125146198830411,0.1808867880601842,0.765625,0.7132807881773399,0.0731507660918516,0.7153284671532847,0.5540043290043289,0.1780098739578124,0.52,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,SVM_RBF,0.7551302268527149,0.0629111703728046,0.6828125,0.7836819517582617,0.0863093877020006,0.7141115902274071,0.6342309864048994,0.0697985469957798,0.631578947368421,0.6629963165489482,0.0412582845988967,0.6215625,0.6841126194067371,0.133545796581612,0.6617647058823529,0.7553216374269006,0.1996493626174916,0.703125,0.681416149068323,0.0720745983929007,0.6818181818181818,0.5706709956709957,0.1760638578398277,0.54,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LogisticRegression,0.7496192271311888,0.0940098760703188,0.6971875000000001,0.7935918828222761,0.0845858785908454,0.7465709582542546,0.66905847775413,0.0590598070991652,0.6666666666666666,0.6966360978203083,0.0554765590819005,0.6703125,0.75,0.1392399192115566,0.7321428571428571,0.6743328017012228,0.1883203822387237,0.640625,0.6786822555109,0.0701632940442488,0.6833333333333333,0.718939393939394,0.176441979891793,0.7,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,SVM_RBF,0.7463391030376675,0.0728945269348813,0.69875,0.7936092739199947,0.0625674053695577,0.7444937432626919,0.6336981858720989,0.0419478888007267,0.631578947368421,0.6422241209083314,0.0445799277076752,0.6325000000000001,0.6883333333333334,0.1180395413975051,0.6896551724137931,0.6387772461456672,0.2206160514147505,0.625,0.6322860791826308,0.1242950406192398,0.6557377049180327,0.6456709956709957,0.1682691277491518,0.64,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,LogisticRegression,0.7457235259866838,0.0875345069319528,0.6959375,0.7997650209239717,0.0678852926244584,0.7393349636367448,0.6343135125743822,0.089164905865939,0.631578947368421,0.6572674109516214,0.097317508793237,0.6390625,0.7212121212121212,0.1400511516156526,0.7115384615384616,0.6054439128123339,0.2003633718366937,0.578125,0.63010989010989,0.0997293765995635,0.6379310344827587,0.7090909090909091,0.1856663476610956,0.7,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,SVM_Linear,0.7444872511858157,0.0685284153793249,0.71109375,0.8017470816854886,0.062176509013577,0.7575243751729651,0.6881437403176534,0.0714606139370014,0.6842105263157895,0.6915781878939774,0.0713980886965705,0.6859375,0.7467855020796197,0.0936471733098376,0.7413793103448276,0.687485380116959,0.2081074819698826,0.671875,0.6926984126984126,0.1052159472971358,0.7049180327868853,0.6956709956709958,0.1791109519814301,0.7,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,SVM_Linear,0.7410646565909723,0.0751719736982499,0.6840625,0.7447090059704912,0.113440704115997,0.6886586211516726,0.641923294097207,0.0727189108350265,0.6403508771929824,0.6685951621477938,0.0646691335135866,0.6446875000000001,0.73003663003663,0.1622326085793243,0.7090909090909091,0.6349175970228601,0.1987523788809883,0.609375,0.643114791810444,0.1038241611348103,0.6554621848739496,0.7022727272727273,0.1988488450487626,0.68,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LogisticRegression,0.736877501375109,0.0960316435361255,0.6846875,0.7775747950391787,0.0883878068703806,0.7174776644221735,0.6599675686632208,0.043974448781735,0.6578947368421053,0.6875451887293993,0.0449972356102565,0.6603125000000001,0.7404761904761905,0.1429364859028917,0.7192982456140351,0.6743328017012228,0.1883203822387237,0.640625,0.6725284093570538,0.0598433425741366,0.6776859504132231,0.7007575757575758,0.1882998702566184,0.68,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,SVM_RBF,0.7325205288243566,0.0687984025723044,0.6734375,0.7789900490902436,0.0784559182483267,0.7288628379468061,0.632437128089302,0.0514857297040888,0.631578947368421,0.6500018986861092,0.0237981672610164,0.6171875,0.6688888888888889,0.1408352509183498,0.6527777777777778,0.772514619883041,0.1792238814594006,0.734375,0.6859735059156639,0.0661771452541692,0.6911764705882353,0.5274891774891775,0.1881967106819574,0.5,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,ExtraTrees,0.7282683292252671,0.0681817294779155,0.656875,0.7345713929369625,0.0873995620223869,0.7224724477273409,0.6541444063183193,0.1008702979630598,0.6491228070175439,0.6704205589731905,0.0971783369768415,0.656875,0.7078144078144077,0.1276571812709945,0.7307692307692307,0.6171398192450824,0.2734928585161211,0.59375,0.6266666666666666,0.1872488491801068,0.6551724137931034,0.7237012987012987,0.1004475937154573,0.72,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LogisticRegression,0.7278651403531786,0.0972020894767786,0.6849999999999999,0.7903620114807146,0.0707092724002821,0.7365459593315136,0.6339182556573861,0.0773969327386694,0.631578947368421,0.653934077618288,0.0931380828642155,0.6390625,0.713939393939394,0.1451208292989629,0.7115384615384616,0.5987772461456672,0.2179609028399876,0.578125,0.620936100936101,0.1251711276778968,0.6379310344827587,0.7090909090909091,0.1856663476610956,0.7,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,GradientBoosting,0.7257634041485718,0.1414540420241033,0.62640625,0.7719516458414604,0.1173632342434026,0.701014143100998,0.5826651609260305,0.1039727027184808,0.5789473684210527,0.6034907344117869,0.1024100502814231,0.58125,0.660934065934066,0.1267739002508347,0.6428571428571429,0.599946836788942,0.2557605205590482,0.5625,0.5859894179894181,0.1327208169908948,0.6,0.607034632034632,0.2206254238955342,0.6,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,SVM_RBF,0.7204080046304926,0.0929112304794037,0.6662500000000001,0.7551497389702272,0.1207021677436106,0.7153656446086272,0.6168773255729778,0.08439325230079,0.6140350877192983,0.6520872256398572,0.0648343590830716,0.6015625,0.6773015873015873,0.1439338612425669,0.6428571428571429,0.763806485911749,0.2176480262888414,0.703125,0.6742857142857143,0.0728804817893676,0.6716417910447762,0.5403679653679653,0.2331003020788633,0.5,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,GradientBoosting,0.7175251259461786,0.1174102123512068,0.59609375,0.7658520011130441,0.1134649828233755,0.6750572273530878,0.5275869058477755,0.074820567148179,0.5263157894736842,0.5575417710944027,0.0924145462604679,0.5015625,0.606049506049506,0.1519762120996407,0.5625,0.7686549707602339,0.2440085651865706,0.703125,0.6260351966873706,0.0499245000920583,0.625,0.3464285714285714,0.3241157515582407,0.3,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,28,5,2.142857142857143
ADC_Pre,ADC,Pre,LightGBM,0.7174359337277998,0.0770554457788312,0.6575,0.7492835053220642,0.1063496655280604,0.6495329182265608,0.6357121139729836,0.0947944843425875,0.631578947368421,0.6536130097972204,0.1039036509554882,0.6303125,0.7016483516483516,0.1121708376720753,0.6833333333333333,0.6850398724082936,0.1958798250988776,0.640625,0.6657569786535303,0.0647594496548663,0.6612903225806451,0.6221861471861472,0.1906336667017552,0.62,12.0,12.0,4.1952353926806065,8,10.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,28,5,2.142857142857143
ADC_Pre,ADC,Pre,RandomForest,0.7171981952125492,0.0784435890389215,0.6525,0.7544229055698192,0.105193602220311,0.6665310376299367,0.6708523360697273,0.0902839659582285,0.6666666666666666,0.6960951621477938,0.0808039003927214,0.6681250000000001,0.7481837606837607,0.1401909707910206,0.7241379310344828,0.699766081871345,0.1917606547113486,0.65625,0.6907546644388749,0.0774921540190149,0.6885245901639344,0.6924242424242425,0.1923466796673739,0.68,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,ExtraTrees,0.7170012726950524,0.0859803182808778,0.6415625,0.7496782020150469,0.0726547515838373,0.6806966444372727,0.5922266139657444,0.0888151273335448,0.5877192982456141,0.6107887142097669,0.0850386149069113,0.5956250000000001,0.6583333333333333,0.1247219128924647,0.6666666666666666,0.5577246145667198,0.2593373635229979,0.53125,0.5665445665445665,0.1630685618219683,0.591304347826087,0.6638528138528139,0.1506213587966685,0.66,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,34,4,1.2941176470588236
ADC_Pre,ADC,Pre,SVM_Linear,0.7168055469251642,0.0855464600685995,0.6610937499999999,0.77633033454536,0.0756396086848529,0.7116565155790464,0.6318290405246927,0.0521226425678641,0.631578947368421,0.6478408141566037,0.0496088923225644,0.6215625,0.6904647983595352,0.1418606563904753,0.6617647058823529,0.7363742690058479,0.1790759007875659,0.703125,0.6792643678160919,0.0312746433418194,0.6818181818181818,0.5593073593073593,0.2451554557903921,0.54,8.8,8.8,4.833218389437829,4,8.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,34,4,1.2941176470588236
