Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Pre,Pre,ExtraTrees,0.498303872053872,0.1055097087752107,0.4967455621301776,0.5974941439125876,0.100076650586124,0.5670279988737587,0.4757742854517048,0.0467736100638648,0.4786324786324786,0.4682323232323232,0.0542908650065635,0.4711538461538461,0.5050396825396826,0.1098963929488569,0.5303030303030303,0.5297979797979797,0.0891912971711497,0.5384615384615384,0.507449494949495,0.0831498592417894,0.5343511450381679,0.4066666666666666,0.0898833262940297,0.4038461538461538,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
Pre,Pre,XGBoost,0.4945636924803592,0.1273496523496528,0.5079881656804734,0.6264071390522357,0.1196193032285241,0.5936708713566461,0.5265591397849463,0.0774203640012557,0.5299145299145299,0.5162247474747474,0.0857141536212488,0.525,0.5436601307189544,0.149798674468099,0.578125,0.5435606060606061,0.1062228196747339,0.5692307692307692,0.5364030396847734,0.1192570801937092,0.5736434108527132,0.4888888888888889,0.1577621275493231,0.4807692307692308,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
Pre,Pre,GradientBoosting,0.494395342312009,0.0920739784786625,0.4868343195266272,0.621034164608671,0.0884220597537338,0.5545970560205902,0.4697968936678614,0.1110899857219916,0.4700854700854701,0.4668560606060605,0.112394121973611,0.4653846153846154,0.4947619047619048,0.1700900121844253,0.5238095238095238,0.4892676767676768,0.116042154206576,0.5076923076923077,0.4841666666666667,0.1303946999604576,0.515625,0.4444444444444445,0.1467339912819482,0.4230769230769231,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
Pre,Pre,SVM_RBF,0.4906186868686869,0.1093415360135678,0.5761834319526626,0.5716951929859028,0.1717068418097277,0.637499593621208,0.5878127010385075,0.0985894523261187,0.5811965811965812,0.5189267676767677,0.0633858555355311,0.5596153846153846,0.4770353302611367,0.2546745377934015,0.5975609756097561,0.6200757575757576,0.3574192325621635,0.7538461538461538,0.5298435853866985,0.2841493277493832,0.6666666666666666,0.4177777777777777,0.335371546309573,0.3653846153846153,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,33,4,1.5757575757575757
Pre,Pre,SVM_Linear,0.4891975308641975,0.1215992979828763,0.5393491124260356,0.5563297764329286,0.1677180949313887,0.6052073080122393,0.475738443157798,0.0558668740941233,0.4700854700854701,0.4840656565656565,0.0516360978716228,0.4846153846153846,0.4354761904761904,0.2563218816829309,0.5348837209302325,0.377020202020202,0.1975638539307259,0.3538461538461538,0.3915102441418231,0.2112655052609746,0.4259259259259259,0.5911111111111111,0.1359738536958076,0.6153846153846154,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
Pre,Pre,SVM_RBF,0.4598842592592592,0.1583645261130199,0.5776627218934911,0.5509196871565539,0.1830460257800742,0.6679864915895632,0.5306047238305303,0.1374733012565025,0.5555555555555556,0.5376388888888889,0.0784401360164017,0.5153846153846153,0.5548812270544019,0.155449890093283,0.5643564356435643,0.9041666666666668,0.1261062162535129,0.8769230769230769,0.6637972705637932,0.1110123487300135,0.6867469879518072,0.1711111111111111,0.2246094003287694,0.1538461538461538,10.4,10.4,3.4409301068170506,4,12.0,14,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,33,4,1.5757575757575757
T2,T2,SVM_RBF,0.6744991582491583,0.0494379918900018,0.6420118343195267,0.7083171821340213,0.1085082333473791,0.6790838135038568,0.5814097968936679,0.0749696913153768,0.5897435897435898,0.592260101010101,0.0613925919961431,0.5903846153846154,0.6198015873015874,0.1298616431410154,0.6440677966101694,0.5978535353535352,0.1528747918042304,0.5846153846153846,0.5853632478632479,0.1026355253452585,0.6129032258064516,0.5866666666666667,0.1292714628644354,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,KNN,0.6701529180695848,0.0982020967373296,0.628698224852071,0.7071623910211274,0.085936499893411,0.7189497882550799,0.5240777502067824,0.0986667410534095,0.5470085470085471,0.5576010101010102,0.0656672679700064,0.5288461538461539,0.5799526707234619,0.161901340695909,0.5769230769230769,0.7285353535353536,0.2473587648231681,0.6923076923076923,0.5951414768806074,0.108407176651961,0.6293706293706294,0.3866666666666666,0.2616566405250671,0.3653846153846153,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,KNN,0.6661125140291807,0.093636543394002,0.6501479289940828,0.6949192509143192,0.1335823276731536,0.7147746773787198,0.6006534325889165,0.0728634481576074,0.6153846153846154,0.6319823232323232,0.0526111016568673,0.6134615384615385,0.6447832817337461,0.1321489529355588,0.6612903225806451,0.6728535353535353,0.230364215246545,0.6307692307692307,0.6166917293233082,0.1055167728876295,0.6456692913385826,0.5911111111111113,0.1530593365130894,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,SVM_RBF,0.6657168911335578,0.0500731677662091,0.6177514792899409,0.7028365735161467,0.1051910871991699,0.6625312839282229,0.5866207150078118,0.0992977017179148,0.6068376068376068,0.5950252525252525,0.0755147349452924,0.5961538461538461,0.602020202020202,0.138107074120223,0.6338028169014085,0.6967171717171717,0.162666547962192,0.6923076923076923,0.625623304570673,0.1222202302687906,0.6617647058823529,0.4933333333333333,0.0946990033451667,0.5,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,XGBoost,0.6654040404040404,0.1398017749236718,0.6928994082840236,0.7091351730252954,0.2063380995515698,0.6792658740728336,0.6419198603069571,0.1030296542446229,0.6666666666666666,0.6485732323232323,0.0646420699658389,0.6615384615384616,0.6690476190476191,0.1679204541190996,0.696969696969697,0.6993686868686868,0.129203380052529,0.7076923076923077,0.6612974744553692,0.1219381518487116,0.7022900763358778,0.5977777777777779,0.1758787461103056,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,ExtraTrees,0.6639211560044893,0.0963197262654277,0.6168639053254438,0.7176914551298996,0.0839905379021691,0.6737192478629201,0.5891278375149342,0.1124879549460294,0.6068376068376068,0.5916287878787878,0.0941754122075545,0.6,0.5985353535353536,0.1349279454154524,0.6417910447761194,0.6632575757575758,0.176461495291402,0.6615384615384615,0.6122345147112949,0.1374239369131688,0.6515151515151515,0.5199999999999999,0.0949073622402783,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,LogisticRegression,0.6606257014590347,0.0796538470951801,0.6505917159763314,0.7002614357136852,0.1157989257831872,0.7055751138598068,0.6081720430107527,0.1071564325562783,0.6239316239316239,0.6205176767676768,0.091660614208736,0.6230769230769231,0.6342156862745097,0.1438554370690158,0.6721311475409836,0.6410353535353536,0.1598594551583679,0.6307692307692307,0.6184548784548785,0.128976964717986,0.6507936507936508,0.6,0.0983819716496829,0.6153846153846154,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,RandomForest,0.6604166666666667,0.1045050060824661,0.640828402366864,0.7090652897133174,0.1136701561513731,0.695142361197034,0.598842937230034,0.1196816956328794,0.6239316239316239,0.6094065656565657,0.0905548126240601,0.6192307692307693,0.6218341307814992,0.1602810380763052,0.6615384615384615,0.6632575757575758,0.147525114202557,0.6615384615384615,0.6224592724592725,0.1349416609842028,0.6615384615384615,0.5555555555555556,0.1288122377439061,0.5769230769230769,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,GradientBoosting,0.6559883557800225,0.1102299209466004,0.6965976331360947,0.7150138306270497,0.1854417705524068,0.7610111415729499,0.6049839169194008,0.120068708881192,0.6324786324786325,0.6156565656565657,0.0769380771798372,0.6269230769230769,0.6451282051282051,0.1738480447669645,0.6666666666666666,0.6757575757575758,0.1098053729402077,0.676923076923077,0.6359982269355255,0.1202190487919706,0.6717557251908397,0.5555555555555556,0.2031845235673326,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,LogisticRegression,0.6526459034792368,0.091068728219647,0.6464497041420119,0.6964242707078316,0.1165934913197816,0.7017740822442968,0.6246236559139785,0.1178928926132483,0.6410256410256411,0.6358585858585858,0.1020636658590254,0.6384615384615384,0.6434967320261438,0.148255278130996,0.6825396825396826,0.6717171717171717,0.1669094497378584,0.6615384615384615,0.6389183365653954,0.1388642636978103,0.671875,0.6,0.0983819716496829,0.6153846153846154,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,XGBoost,0.6519823232323232,0.1142147290689436,0.6210059171597634,0.688942208646351,0.1648133472511489,0.6376951127064082,0.59607664736697,0.1686489688317409,0.6239316239316239,0.6084974747474747,0.1471845855178448,0.6173076923076923,0.6055555555555556,0.1829119737017147,0.6567164179104478,0.6814393939393939,0.2016859608738061,0.676923076923077,0.6223424486851598,0.18305827588302,0.6666666666666666,0.5355555555555556,0.1461269530913208,0.5576923076923077,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,ExtraTrees,0.6516877104377105,0.0621132394991648,0.6011834319526628,0.6948918174960964,0.1098366907201028,0.6568130970538579,0.5923655913978495,0.079562736876227,0.5982905982905983,0.6006565656565657,0.0611269388468826,0.5980769230769231,0.6257017543859649,0.1363761748434933,0.65,0.6146464646464647,0.146463340293723,0.6,0.599007091197244,0.1065608944623477,0.624,0.5866666666666667,0.1292714628644354,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,SVM_Linear,0.6451388888888888,0.0648538242397356,0.6263313609467456,0.6956913520173643,0.1107333334314415,0.6906526616794544,0.5553542872897712,0.0845101701269464,0.5726495726495726,0.5807323232323232,0.0643678695495185,0.575,0.6090336134453782,0.1414530465209631,0.631578947368421,0.5770202020202021,0.1523922424924589,0.5538461538461539,0.5640253956569745,0.0993513430541071,0.5901639344262295,0.5844444444444444,0.1347333901442143,0.5961538461538461,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,XGBoost,0.6439730639730639,0.1296043156008425,0.6630177514792899,0.6982078188952123,0.1971840735406997,0.6525142562561844,0.5508399963238673,0.1243721831047602,0.5811965811965812,0.5527398989898991,0.0850443379023198,0.5692307692307692,0.5762878787878788,0.1584220427150154,0.6111111111111112,0.6743686868686869,0.1406660860350945,0.676923076923077,0.6018478260869565,0.1295901408530131,0.6423357664233577,0.4311111111111111,0.1713274245990789,0.4615384615384615,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,ExtraTrees,0.6425645342312009,0.0940374531613031,0.6195266272189349,0.6675050522370148,0.1331822068319834,0.6434014863369866,0.6158643507030603,0.0972794231854861,0.6324786324786325,0.613219696969697,0.0839209235291114,0.6230769230769231,0.619771018455229,0.1289202455070867,0.6571428571428571,0.7064393939393939,0.1572585677049767,0.7076923076923077,0.6448225848225848,0.123737850779422,0.6814814814814815,0.5199999999999999,0.1180918244941015,0.5384615384615384,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,SVM_Linear,0.6409553872053873,0.0893991233033135,0.6127218934911244,0.6913419551167534,0.1137755534482479,0.6781924639898229,0.5776877125264221,0.1258614231376906,0.5982905982905983,0.5947474747474748,0.1025136472134992,0.5923076923076923,0.5979076479076479,0.1482889534699583,0.6363636363636364,0.6606060606060605,0.2032061935980809,0.6461538461538462,0.6029190523308171,0.1523834492123366,0.6412213740458015,0.528888888888889,0.0997775303139717,0.5384615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,SVM_RBF,0.6397895622895623,0.1098970686065304,0.6353550295857988,0.7169621454212571,0.0424685128744647,0.6786249677073591,0.5855537174892014,0.095814442976911,0.5897435897435898,0.6002525252525253,0.0855834215915751,0.5961538461538461,0.6268253968253968,0.1204053789430009,0.660377358490566,0.556060606060606,0.1808155752918865,0.5384615384615384,0.5663205106089356,0.1243312353420039,0.5932203389830508,0.6444444444444445,0.0932274531706801,0.6538461538461539,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,ExtraTrees,0.63912177328844,0.1143622909377707,0.6408284023668639,0.69697321245204,0.1308320579493275,0.7060364700757935,0.5894623655913979,0.1471246699725748,0.5726495726495726,0.5801641414141414,0.1397575703734364,0.5673076923076923,0.594202172096909,0.1377978969475444,0.6153846153846154,0.631439393939394,0.2017329080926804,0.6153846153846154,0.6010989010989012,0.1580462773045748,0.6153846153846154,0.5288888888888889,0.1671252949063392,0.5192307692307693,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_smote,corr_mrmr_auto_k,corr_mrmr,auto,True,43,4,1.6744186046511629
T2,T2,SVM_Linear,0.6382996632996633,0.1024522376400856,0.612130177514793,0.688772941332316,0.1217685706347349,0.6796160173997234,0.5586435070306038,0.1237026283096334,0.5811965811965812,0.5787247474747474,0.1005830144032796,0.5826923076923076,0.5950046685340802,0.1571025189378499,0.6379310344827587,0.5796717171717172,0.1981898558384087,0.5692307692307692,0.5597680097680098,0.1537427894715748,0.6016260162601627,0.5777777777777778,0.1362640863711634,0.5961538461538461,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,NaiveBayes,0.6382449494949495,0.0269564763495142,0.584319526627219,0.6822039467401828,0.1086768604214247,0.6484210715057854,0.5565591397849462,0.0986615030578849,0.5726495726495726,0.5432828282828284,0.0482551508727986,0.5442307692307693,0.5656377696377697,0.1486158324859169,0.5842696629213483,0.7843434343434343,0.1128519503494906,0.8,0.6407530454042082,0.1174357906457657,0.6753246753246753,0.3022222222222222,0.1899187610597466,0.2884615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,26,5,2.3846153846153846
T2,T2,SVM_RBF,0.6353324915824915,0.0961438160964014,0.6116863905325444,0.6746122336777451,0.0978148374116984,0.6546175370725542,0.5920053303924272,0.0860127956428858,0.6068376068376068,0.6050378787878788,0.0735716884230241,0.6038461538461538,0.6172727272727273,0.1292908183224135,0.6507936507936508,0.6367424242424242,0.1693414837196021,0.6307692307692307,0.6056988877422314,0.113773651636726,0.640625,0.5733333333333335,0.0735686460322082,0.5769230769230769,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,LogisticRegression,0.6336840628507295,0.1051860569906671,0.6159763313609468,0.6903638283259463,0.1210302489667608,0.6591023806822742,0.5981720430107527,0.109754006297735,0.6153846153846154,0.6118434343434342,0.0955529795497055,0.6173076923076923,0.6329411764705882,0.1503013121335464,0.6724137931034483,0.6103535353535353,0.1619779725312934,0.6,0.6009809884512771,0.1306504530319805,0.6341463414634146,0.6133333333333333,0.1180918244941015,0.6346153846153846,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,GradientBoosting,0.6333249158249158,0.124987350849073,0.6036982248520709,0.6834557707716178,0.1758831594644345,0.651423212016867,0.5229124161382226,0.137893875417465,0.5470085470085471,0.5292550505050505,0.0769296495341768,0.5192307692307693,0.5517106549364614,0.1617617170537002,0.5681818181818182,0.7607323232323232,0.1894132986738759,0.7692307692307693,0.6119764805722252,0.1433072572641457,0.6535947712418301,0.2977777777777778,0.2180044172165461,0.2692307692307692,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,LogisticRegression,0.6326094276094276,0.0982764688066326,0.6207100591715977,0.691375416169661,0.124462809992528,0.6587045819640539,0.5943130227001194,0.0936167376715134,0.6068376068376068,0.6087121212121211,0.0806400557411749,0.6076923076923078,0.6283333333333333,0.1386041525752786,0.6610169491525424,0.6174242424242424,0.1424967578127452,0.6,0.6034841628959275,0.1120910106494443,0.6290322580645161,0.6,0.0983819716496829,0.6153846153846154,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,NaiveBayes,0.6296941638608305,0.0329675974734,0.5769230769230769,0.6804178136904626,0.1124650490776253,0.6414647558874584,0.5565591397849462,0.0986615030578849,0.5726495726495726,0.5432828282828284,0.0482551508727986,0.5442307692307693,0.5656377696377697,0.1486158324859169,0.5842696629213483,0.7843434343434343,0.1128519503494906,0.8,0.6407530454042082,0.1174357906457657,0.6753246753246753,0.3022222222222222,0.1899187610597466,0.2884615384615384,12.4,12.4,3.4409301068170506,8,12.0,18,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,26,5,2.3846153846153846
T2,T2,ExtraTrees,0.6286980920314253,0.1076203437131717,0.598224852071006,0.6707323198861392,0.1772157500453919,0.6297072923235729,0.6075765095119933,0.110702593172251,0.6153846153846154,0.6100252525252525,0.0929518441977417,0.6096153846153847,0.6213659147869673,0.1428813301816151,0.6515151515151515,0.668939393939394,0.1909534279924696,0.6615384615384615,0.6224175824175824,0.1459688161988707,0.6564885496183206,0.5511111111111111,0.1516330854153954,0.5576923076923077,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,36,4,1.3888888888888888
T2,T2,KNN,0.6274985970819305,0.0907620612024997,0.5889053254437869,0.6566287478837143,0.1188489418051663,0.6705890177429985,0.505540851024722,0.1259998087655064,0.5384615384615384,0.531010101010101,0.0770158075414661,0.5192307692307692,0.547714932126697,0.1368292498218336,0.569620253164557,0.7242424242424242,0.2115339544043273,0.6923076923076923,0.5926276316978404,0.1113786267784857,0.625,0.3377777777777777,0.1700544575085243,0.3461538461538461,10.0,10.0,4.898979485566356,4,10.0,18,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,36,4,1.3888888888888888
T2,T2,LightGBM,0.626662457912458,0.1339835177552683,0.57603550295858,0.7159790341846037,0.0905936678892017,0.6672904424577952,0.5600578990901571,0.1025139902657642,0.5641025641025641,0.5643560606060606,0.0995107438881272,0.5615384615384615,0.5726635593508658,0.1162442170710455,0.6129032258064516,0.586489898989899,0.196234219989762,0.5846153846153846,0.5619451542372434,0.1401949039933904,0.5984251968503937,0.5422222222222223,0.0850272287542621,0.5384615384615384,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
T2,T2,GradientBoosting,0.6230941358024692,0.0710036197156645,0.6196745562130178,0.6702019829819866,0.1657733214040176,0.6399496409052247,0.6106901939160003,0.0567419587287106,0.5982905982905983,0.5986363636363636,0.0696888559360046,0.5807692307692308,0.6207210031347963,0.0985134544044414,0.6153846153846154,0.7328282828282828,0.1284702212387292,0.7384615384615385,0.6565459102301208,0.0454797870311583,0.6713286713286714,0.4644444444444444,0.2366849236567884,0.4230769230769231,14.4,14.4,4.8,6,18.0,18,corr_mrmr_auto_k_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k,corr_mrmr,auto,False,43,4,1.6744186046511629
