Single_Tag,Dataset,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Std_PR_AUC,Pooled_PR_AUC,Mean_Acc,Std_Acc,Pooled_Acc,Mean_Bal_Acc,Std_Bal_Acc,Pooled_Bal_Acc,Mean_Prec,Std_Prec,Pooled_Prec,Mean_Rec,Std_Rec,Pooled_Rec,Mean_F1,Std_F1,Pooled_F1,Mean_Specificity,Std_Specificity,Pooled_Specificity,Avg_Features,Mean_Selected_K,Std_Selected_K,Min_Selected_K,Median_Selected_K,Max_Selected_K,Run_Name,Run_Dir,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count
Pre,Pre,NaiveBayes,0.5943771043771043,0.1483619387351863,0.6159763313609469,0.6556932783170865,0.1462038032698772,0.6481210299704757,0.6490037680360261,0.0542351772192513,0.6495726495726496,0.6000126262626263,0.0479167648153796,0.6211538461538462,0.6114533011272142,0.0848850356107771,0.6333333333333333,0.8178030303030303,0.1724895360209741,0.8769230769230769,0.693911433323918,0.1055240296530438,0.7354838709677419,0.3822222222222222,0.2156357239237014,0.3653846153846153,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,ExtraTrees,0.591168630751964,0.1397172491093451,0.5964497041420118,0.6945749101776993,0.102016668061104,0.63664131590769,0.525043654075912,0.0716592804778411,0.5299145299145299,0.5421212121212122,0.0919964727440526,0.5288461538461539,0.5769607843137254,0.1332279636189767,0.5833333333333334,0.5686868686868687,0.1359300298424077,0.5384615384615384,0.5461279461279461,0.0625266214319378,0.56,0.5155555555555557,0.190852538254079,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,LightGBM,0.5903310886644221,0.1763494914021507,0.5440828402366863,0.6935310097351661,0.1092297507888692,0.6377665025798416,0.5412728609502803,0.0603507473849375,0.5384615384615384,0.5741414141414142,0.0952056506019477,0.5423076923076923,0.58988788988789,0.1283297126279562,0.6,0.5727272727272728,0.2200676079438219,0.5076923076923077,0.5484368746800687,0.0723438079252917,0.55,0.5755555555555556,0.1138333197765839,0.5769230769230769,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,LightGBM,0.5895735129068462,0.1734625357402971,0.5492603550295858,0.6729804780884383,0.1192924010426085,0.628339107186511,0.5355279845602426,0.0923470962563769,0.5384615384615384,0.5635227272727273,0.1165354136187061,0.5423076923076923,0.5773504273504274,0.1287301882621017,0.6,0.5670454545454545,0.237942714822686,0.5076923076923077,0.5405481874447392,0.108210640601294,0.55,0.5599999999999999,0.126803045490552,0.5769230769230769,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,KNN,0.5848309483726151,0.07248506447502,0.542603550295858,0.6414462008653985,0.1175174865550905,0.5915981137640897,0.534647550776583,0.0490578153817254,0.5470085470085471,0.5289898989898989,0.0472114751720341,0.5230769230769231,0.5517171717171718,0.1282699428826474,0.5714285714285714,0.7313131313131314,0.1403178328833476,0.7384615384615385,0.6111089237160228,0.0923102513815747,0.6442953020134228,0.3266666666666666,0.1635410621597697,0.3076923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,RandomForest,0.5765375982042649,0.1570150921485528,0.5272189349112426,0.6947482302059529,0.0943766085437737,0.6057083279512405,0.523121955702601,0.0804194441407165,0.5384615384615384,0.5431691919191919,0.0896282916563639,0.5403846153846155,0.5791666666666667,0.1668748699541732,0.5964912280701754,0.5463383838383838,0.1243796462381474,0.5230769230769231,0.5366372662425294,0.0869328466425806,0.5573770491803278,0.54,0.197215179842967,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,XGBoost,0.5727904040404039,0.1576711541071021,0.5440828402366864,0.6904714272326627,0.0964205787136086,0.6504217627165874,0.4871418068192262,0.0894977715739882,0.5042735042735043,0.5065025252525253,0.0814863227093665,0.5,0.5363095238095237,0.1549568369423974,0.5555555555555556,0.557449494949495,0.1271571846062184,0.5384615384615384,0.5231506184816881,0.0979567433085586,0.546875,0.4555555555555555,0.1668887409379429,0.4615384615384615,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,25,4,1.6
Pre,Pre,RandomForest,0.5676599326599326,0.1514693570899482,0.547337278106509,0.6561283143835714,0.1091546823986766,0.6113286700820255,0.5434068559875012,0.0660245417569317,0.5470085470085471,0.5533712121212122,0.0882509787855436,0.5480769230769231,0.5930618401206635,0.1334732230436231,0.603448275862069,0.564520202020202,0.1007417521308095,0.5384615384615384,0.5576720393358763,0.0496027356034953,0.5691056910569106,0.5422222222222223,0.1970648824657365,0.5576923076923077,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,GradientBoosting,0.5615670594837262,0.1299514311340623,0.4744082840236687,0.6586800954273129,0.0724675800532209,0.5333653249715977,0.5027129859387923,0.1272010458132028,0.5213675213675214,0.5074368686868687,0.0873512955064224,0.4923076923076923,0.5352486323683078,0.1579263180693541,0.550561797752809,0.7637626262626263,0.1567103843945383,0.7538461538461538,0.6079877112135177,0.130099311126049,0.6363636363636364,0.2511111111111111,0.1729340129630553,0.2307692307692307,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,XGBoost,0.5607603815937148,0.1216959236418176,0.5662721893491124,0.681475448465799,0.1235171800227248,0.642614410046104,0.5156033452807647,0.0785956868715492,0.5213675213675214,0.5461616161616162,0.1092813016019126,0.523076923076923,0.5615476190476191,0.1537031550227437,0.5789473684210527,0.5656565656565656,0.2412458866990255,0.5076923076923077,0.5267857142857142,0.1104323086083982,0.5409836065573771,0.5266666666666666,0.1856054490472986,0.5384615384615384,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,GradientBoosting,0.5573232323232323,0.0923669234968328,0.5411242603550295,0.6260225496604469,0.1127355142944449,0.6143115092387894,0.5364966455289035,0.1099512479624388,0.5555555555555556,0.5573989898989898,0.0977452675730401,0.5538461538461539,0.5999999999999999,0.1711373187221607,0.6065573770491803,0.5881313131313132,0.1036350837733797,0.5692307692307692,0.5665834613415258,0.0922061492938717,0.5873015873015873,0.5266666666666666,0.221955395363267,0.5384615384615384,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,LightGBM,0.5493265993265993,0.1259889401924727,0.5266272189349113,0.6545776092328913,0.0758857951208153,0.6126516179260854,0.5216689642496093,0.0688490141527471,0.5299145299145299,0.5657449494949496,0.0849838423997983,0.5365384615384615,0.5831746031746031,0.1455049158072038,0.5961538461538461,0.5448232323232324,0.2481367408485961,0.4769230769230769,0.5189417989417988,0.0964684779633159,0.5299145299145299,0.5866666666666667,0.1471372920644164,0.5961538461538461,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,XGBoost,0.5465726711560045,0.1446362210660005,0.5251479289940829,0.6432890856605272,0.0854640906779225,0.6252461663480142,0.5305036301810495,0.0568485563058268,0.5299145299145299,0.5493434343434344,0.0809215743405659,0.5326923076923077,0.5845887445887445,0.1434758117547525,0.5892857142857143,0.5409090909090909,0.1060173071790054,0.5076923076923077,0.5392935620474992,0.0422133873126734,0.5454545454545454,0.5577777777777777,0.1681269361722465,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,5,1.6129032258064515
Pre,Pre,ExtraTrees,0.5417382154882155,0.1406456967774552,0.553698224852071,0.6114834441366608,0.1412971708070664,0.6318887108687863,0.5485065710872162,0.0644129210079445,0.5555555555555556,0.5636616161616163,0.0881714041544091,0.5596153846153846,0.6061111111111112,0.1491995101438356,0.6181818181818182,0.5406565656565656,0.1578604007724145,0.5230769230769231,0.540266106442577,0.0981666838412169,0.5666666666666667,0.5866666666666667,0.2299114161133788,0.5961538461538461,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
Pre,Pre,KNN,0.5355204826038159,0.1619186203022446,0.5418639053254437,0.5770876171574868,0.1606207954625484,0.5695761106105792,0.5256290782097234,0.1361534856560621,0.5555555555555556,0.518510101010101,0.0999950131396087,0.5192307692307693,0.5314793901750424,0.1402406077946625,0.5670103092783505,0.8436868686868687,0.2016543404267755,0.8461538461538461,0.6360008107834194,0.1420751503094615,0.6790123456790124,0.1933333333333333,0.0847945956815062,0.1923076923076923,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,20,4,1.5
T2,T2,GradientBoosting,0.7181649831649832,0.0938019152284476,0.7059171597633136,0.7315138787255782,0.1709812042997567,0.7467048700065129,0.6531862880249977,0.1278696014054079,0.6837606837606838,0.676969696969697,0.0794684511847351,0.6711538461538462,0.6612781954887218,0.1628442073709761,0.6891891891891891,0.805050505050505,0.1731259980856183,0.7846153846153846,0.6976459576459576,0.1220855622582151,0.7338129496402878,0.5488888888888889,0.1709234179824836,0.5576923076923077,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,RandomForest,0.7069612794612794,0.1077056025998141,0.6748520710059172,0.7340248285891668,0.1711707839354413,0.684888981740292,0.6155794504181602,0.1121096195395833,0.6410256410256411,0.6307954545454545,0.0816121845590669,0.6365384615384615,0.6429239766081871,0.1591690401810055,0.676923076923077,0.6771464646464647,0.1608437190852873,0.676923076923077,0.6355555555555557,0.1328476800692739,0.676923076923077,0.5844444444444444,0.1347333901442143,0.5961538461538461,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,XGBoost,0.6859217171717172,0.0735305664997524,0.6505917159763314,0.702563289518929,0.1533623414638554,0.6756262317238866,0.6365352449223417,0.1150983031672643,0.6495726495726496,0.6548106060606061,0.0786972818280644,0.6403846153846153,0.6428354978354978,0.1295083778454513,0.6714285714285714,0.7607323232323232,0.2403172855092178,0.7230769230769231,0.6627317127317127,0.1491175966276381,0.6962962962962963,0.548888888888889,0.1390621141969956,0.5576923076923077,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,GradientBoosting,0.6833305274971941,0.074361605460713,0.6665680473372781,0.7062615473395422,0.1356706352397261,0.705580994917856,0.6393272677143644,0.1015789490208927,0.6581196581196581,0.6586363636363636,0.0673320052518228,0.6499999999999999,0.6517171717171718,0.1362991242836196,0.6811594202898551,0.755050505050505,0.1980597428004793,0.7230769230769231,0.6706129783529164,0.1155315068713178,0.7014925373134329,0.5622222222222223,0.1283513695839435,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,SVM_RBF,0.6815263748597082,0.1046027237018832,0.6153846153846154,0.7290822924308569,0.0738879956730111,0.6692866020196919,0.571298593879239,0.0601099802215137,0.5811965811965812,0.5746969696969698,0.0364121449739215,0.5673076923076923,0.5842731829573935,0.1218123108778944,0.6081081081081081,0.6782828282828283,0.2233077252791996,0.6923076923076923,0.5999804999805,0.1231136738058701,0.6474820143884892,0.471111111111111,0.1611072796479276,0.4423076923076923,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,RandomForest,0.6702960157126825,0.1446441324178829,0.6458579881656805,0.6983068499631161,0.1883142643689407,0.6579277498453485,0.6052945501332598,0.1278145412161764,0.6324786324786325,0.614621212121212,0.0894586309324102,0.6230769230769231,0.616511387163561,0.1484452197458438,0.6571428571428571,0.6936868686868687,0.2424263467922133,0.7076923076923077,0.6217759784075574,0.1636348388070396,0.6814814814814815,0.5355555555555556,0.1366982799931528,0.5384615384615384,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,ExtraTrees,0.6615432098765431,0.1036510742408481,0.5828402366863905,0.7073512336947237,0.0701624818466707,0.6324290557833894,0.5891021045859756,0.0633479803654018,0.5982905982905983,0.6008585858585859,0.0703963976584411,0.5884615384615385,0.6092171717171717,0.1126872258796052,0.6285714285714286,0.7217171717171718,0.1491628212393341,0.676923076923077,0.6396319182609504,0.0587440673453951,0.6518518518518519,0.48,0.1180918244941015,0.5,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,NaiveBayes,0.6593195847362514,0.112009335870949,0.6448224852071006,0.7115188518381308,0.1438628177229393,0.6736273338056192,0.6030107526881721,0.1368869840415848,0.6153846153846154,0.5764646464646466,0.1228157441849043,0.5903846153846154,0.5903956043956045,0.1865079290100696,0.6162790697674418,0.7707070707070707,0.1759117082199717,0.8153846153846154,0.6581395348837209,0.1754474393604145,0.7019867549668874,0.3822222222222221,0.217913789726778,0.3653846153846153,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,ExtraTrees,0.6576936026936027,0.1121451267961013,0.5979289940828403,0.7326214146514924,0.0951375037075232,0.646323201441728,0.585268817204301,0.0903848681026165,0.5982905982905983,0.5992676767676767,0.0794501754211504,0.5903846153846154,0.6040336134453781,0.1133057341594167,0.6323529411764706,0.7007575757575758,0.2189905046769364,0.6615384615384615,0.6201798201798201,0.1127878764263137,0.6466165413533834,0.4977777777777777,0.1388488831272294,0.5192307692307693,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,KNN,0.6559469696969698,0.1104248810119135,0.61198224852071,0.6729699822487414,0.0683189367900522,0.6761646608697737,0.5454296480102931,0.0922445924173092,0.5641025641025641,0.5686363636363636,0.0385239335978432,0.55,0.5814607614607615,0.1310647674457897,0.5945945945945946,0.7217171717171718,0.1641250963139932,0.676923076923077,0.615395332636712,0.0798129157749499,0.6330935251798561,0.4155555555555555,0.1567572630093191,0.4230769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,LightGBM,0.655189393939394,0.1368964781319301,0.6423076923076924,0.6822439595278273,0.163268434139672,0.6338593437892743,0.635107986398309,0.1039551823765497,0.6581196581196581,0.6584469696969697,0.0889511052637348,0.6596153846153847,0.6752164502164503,0.1622360432306308,0.711864406779661,0.643560606060606,0.1986105893640362,0.6461538461538462,0.6293028322440087,0.1410343497773729,0.6774193548387096,0.6733333333333335,0.1224442427907192,0.6730769230769231,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,ExtraTrees,0.6542760942760942,0.1006838115232254,0.5852071005917159,0.6825852937663596,0.1429922056071952,0.6077798760913297,0.5808399963238673,0.1032045359734083,0.5982905982905983,0.5957954545454545,0.0726548724221922,0.5961538461538461,0.6130555555555557,0.1509731805141824,0.6451612903225806,0.6271464646464646,0.1494501536761782,0.6153846153846154,0.5976709401709402,0.1245610380010061,0.6299212598425197,0.5644444444444445,0.1230075778053159,0.5769230769230769,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,GradientBoosting,0.6534511784511784,0.1041548058070677,0.6094674556213017,0.7138472071814453,0.1878687008233286,0.6354733855089896,0.5793870048708758,0.0529114597118928,0.5897435897435898,0.6042676767676768,0.0540338191022513,0.5807692307692307,0.6072727272727272,0.112498954183487,0.6231884057971014,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.6235588972431078,0.0675930138587972,0.6417910447761194,0.5022222222222223,0.0949073622402783,0.5,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,NaiveBayes,0.6486503928170595,0.0834254444131213,0.6424556213017751,0.7030966139861989,0.1495780450312426,0.6787913091756486,0.5411745244003308,0.1263780630881467,0.5641025641025641,0.5239267676767677,0.0931164740363681,0.5403846153846154,0.5696070060207992,0.1883978859996382,0.5833333333333334,0.6922979797979798,0.2105875897236534,0.7538461538461538,0.5974557741999602,0.1628749349145956,0.6577181208053692,0.3555555555555555,0.2824933081257014,0.3269230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,NaiveBayes,0.6484848484848486,0.118601651117474,0.6115384615384616,0.6944599703026236,0.1501000542427217,0.6666181319787743,0.5556033452807646,0.0897927735566751,0.5726495726495726,0.5537878787878788,0.0595006648015408,0.551923076923077,0.5933333333333333,0.1636557971923039,0.5925925925925926,0.7186868686868687,0.1854688388508297,0.7384615384615385,0.6141414141414141,0.1141115833487288,0.6575342465753424,0.3888888888888888,0.289230567173759,0.3653846153846153,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,LightGBM,0.647888608305275,0.1310546345874665,0.6073964497041421,0.720457329692577,0.1374784429608818,0.6424683957376791,0.5971050454921423,0.0917847337144459,0.6153846153846154,0.6128156565656566,0.0751108336588351,0.6115384615384616,0.6254159239453357,0.1453909937029758,0.65625,0.6478535353535353,0.2057555550497562,0.6461538461538462,0.6064661654135339,0.1312245280409424,0.6511627906976745,0.5777777777777778,0.1184258897286598,0.5769230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,XGBoost,0.6477918069584736,0.1404313479990381,0.6520710059171597,0.6953612095006813,0.1993876888200937,0.6446979869409065,0.6520310633213858,0.1306132832158317,0.6666666666666666,0.6728661616161616,0.1014518779895039,0.6576923076923077,0.6604545454545454,0.1421615888887427,0.6857142857142857,0.7746212121212122,0.2533125353939183,0.7384615384615385,0.6763157894736842,0.1587673306516591,0.7111111111111111,0.5711111111111111,0.1629360247095409,0.5769230769230769,8.0,8.0,0.0,8,8.0,8,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,legacy_elasticnet_then_mrmr_k8,elasticnet_then_mrmr,8,False,28,3,1.4285714285714286
T2,T2,KNN,0.6445650953984288,0.1155418314603335,0.5998520710059172,0.6710038659389962,0.0960458178705768,0.6663129225001823,0.5199338296112489,0.0910449455649428,0.5384615384615384,0.5398232323232323,0.0422715204442579,0.5173076923076924,0.5538952275794381,0.1313068908586512,0.5679012345679012,0.7396464646464647,0.1911541103099243,0.7076923076923077,0.6041204213618008,0.0940616833172993,0.6301369863013698,0.3399999999999999,0.1545363435618996,0.3269230769230769,10.0,10.0,0.0,10,10.0,10,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,legacy_elasticnet_then_mrmr_k10,elasticnet_then_mrmr,10,False,31,3,1.6129032258064515
T2,T2,KNN,0.6191940235690236,0.0749384182629964,0.5869822485207101,0.6390571935171464,0.1033068942182449,0.6530430932316112,0.5164966455289036,0.1212412413646528,0.5470085470085471,0.5376767676767676,0.0635370095816036,0.5269230769230769,0.5564802063523292,0.1364562403884195,0.575,0.7353535353535353,0.1901275354780695,0.7076923076923077,0.6033639563051328,0.1054302863988169,0.6344827586206897,0.3399999999999999,0.188771205169736,0.3461538461538461,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
T2,T2,XGBoost,0.60912177328844,0.09069052389521,0.5810650887573964,0.6748531084342371,0.1821524016502027,0.6416349722188375,0.5560251815090524,0.0998801911711942,0.5641025641025641,0.5707954545454546,0.0977435811047398,0.5557692307692308,0.5733333333333333,0.1103529690483123,0.6029411764705882,0.6771464646464647,0.2323697526985533,0.6307692307692307,0.5940393971353723,0.1247255997061286,0.6165413533834586,0.4644444444444445,0.1116431705518264,0.4807692307692308,6.0,6.0,0.0,6,6.0,6,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,legacy_elasticnet_then_mrmr_k6,elasticnet_then_mrmr,6,False,24,2,1.25
