Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Experiment_ID,FS_METHOD,Model,Run_Name_No_SMOTE,Run_Name_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Std_AUC_No_SMOTE,Std_AUC_SMOTE,Delta_Std_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Pooled_PR_AUC_No_SMOTE,Pooled_PR_AUC_SMOTE,Delta_Pooled_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Pooled_Bal_Acc_No_SMOTE,Pooled_Bal_Acc_SMOTE,Delta_Pooled_Bal_Acc_SMOTE_minus_No_SMOTE,Mean_F1_No_SMOTE,Mean_F1_SMOTE,Delta_Mean_F1_SMOTE_minus_No_SMOTE,Pooled_F1_No_SMOTE,Pooled_F1_SMOTE,Delta_Pooled_F1_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Delta_Avg_Features_SMOTE_minus_No_SMOTE,N_Unique_Selected_Features_No_SMOTE,N_Unique_Selected_Features_SMOTE,Delta_N_Unique_Selected_Features_SMOTE_minus_No_SMOTE
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7148996343015482,0.7147324578664291,-0.00016717643511909852,0.0789529821553315,0.0966177158713896,0.017664733716058104,0.6703125,0.663125,-0.007187500000000013,0.7924003985238376,0.8122008634583022,0.019800464934464634,0.6954111951556375,0.7550625513506469,0.059651356195009386,0.6313296498822816,0.6633352320194426,0.03200558213716098,0.6125,0.6503125000000001,0.03781250000000003,0.6347132833066336,0.6602591431556949,0.025545859849061325,0.6451612903225806,0.6721311475409836,0.02696985721840295,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7639413961902,0.7718082856360369,0.007866889445836911,0.0860632564940052,0.0898980270008984,0.0038347705068931953,0.7053125,0.7128125,0.007499999999999951,0.7930262170372855,0.797688343553127,0.004662126515841525,0.7396306756849418,0.7345988639130334,-0.005031811771908368,0.6832270069112175,0.6748936735778841,-0.008333333333333415,0.6603125000000001,0.6503125000000001,-0.010000000000000009,0.6659458188869954,0.6596217082150586,-0.006324110671936833,0.6776859504132231,0.6721311475409836,-0.005554802872239528,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7593546308378845,0.7684372087242901,0.009082577886405652,0.1471958081663101,0.1474368393945192,0.00024103122820912093,0.64140625,0.6526562499999999,0.011249999999999982,0.7601285490712835,0.7650908650942055,0.004962316022922075,0.6536023331353399,0.6662149033542,0.012612570218860086,0.6172341839447102,0.6119710260499734,-0.0052631578947367474,0.5896875,0.581875,-0.0078125,0.7116374245309778,0.7039761342083972,-0.007661290322580561,0.7189542483660131,0.7105263157894737,-0.008427932576539399,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7330652963906552,0.7395110710660949,0.006445774675439719,0.0977529501014109,0.0759386759512486,-0.021814274150162294,0.7028124999999998,0.739375,0.036562500000000164,0.7810833375809718,0.7856717415915725,0.004588404010600677,0.7382427968191465,0.7675470747934058,0.029304277974259274,0.6972307663097137,0.7106398572188045,0.013409090909090815,0.6815625000000001,0.6993750000000001,0.01781250000000001,0.7039174022011551,0.7266277763373953,0.02271037413624022,0.7142857142857143,0.7301587301587301,0.015873015873015817,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7900402751598924,0.7833067747421814,-0.006733500417711036,0.0978273368439209,0.0908262764989456,-0.007001060344975302,0.72453125,0.7225,-0.002031249999999929,0.8308542784285564,0.8054227631206086,-0.02543151530794785,0.7698655167050834,0.7523310413210418,-0.017534475384041626,0.7001568314726209,0.70565124933546,0.005494417862839107,0.6815625000000001,0.6859375,0.004374999999999907,0.6952485952323795,0.6908102877514642,-0.004438307480915227,0.7142857142857143,0.7049180327868853,-0.00936768149882905,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_RBF,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7985230868723692,0.8052392344497609,0.006716147577391696,0.0776298598781189,0.0774529083729101,-0.00017695150520879999,0.7228125,0.7370312499999999,0.014218749999999947,0.8355788688644022,0.8425928907512624,0.007014021886860178,0.795871206733347,0.7843902629131095,-0.011480943820237455,0.7068234981392876,0.6885585175058859,-0.01826498063340165,0.6728125,0.678125,0.005312499999999942,0.732899984290418,0.683550390703266,-0.049349593587152074,0.7313432835820896,0.6942148760330579,-0.03712840754903168,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,XGBoost,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7198969070978641,0.708511844349165,-0.011385062748699104,0.1004951734803418,0.0940101409442466,-0.006485032536095198,0.665,0.6834374999999999,0.018437499999999885,0.8077786274385502,0.8019333995126361,-0.0058452279259141315,0.7662845143294559,0.7741969733910855,0.007912459061629629,0.6288296498822815,0.6616685653527759,0.032838915470494334,0.6059375,0.638125,0.032187500000000036,0.6590480172001911,0.6732384601350119,0.014190442934820746,0.6615384615384615,0.672,0.010461538461538522,12.8,12.8,0.0,38,38,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,ExtraTrees,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7323451420102138,0.7180535590583437,-0.014291582951870163,0.1524258187787397,0.1084132490903269,-0.0440125696884128,0.6140625000000001,0.61375,-0.00031250000000004885,0.8197147705337515,0.8120023129646459,-0.007712457569105657,0.7105168383786378,0.692549639233973,-0.017967199144664825,0.6310951621477937,0.6365098351940458,0.005414673046252094,0.606875,0.606875,0.0,0.6224951016555214,0.6205567765567765,-0.0019383250987448086,0.628099173553719,0.628099173553719,0.0,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,GradientBoosting,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6557186757067139,0.6604255070642631,0.004706831357549124,0.1717776977460418,0.1641852796163278,-0.007592418129713979,0.5565625000000001,0.56140625,0.0048437499999999245,0.7386900118912278,0.7390044901290905,0.0003144782378626809,0.6090352797213447,0.6519111026735377,0.042875822952192943,0.5650417710944027,0.6141074276600593,0.049065656565656646,0.5303125,0.58125,0.05093750000000008,0.6037319002836244,0.5979307359307359,-0.005801164352888577,0.6119402985074627,0.6,-0.011940298507462699,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,KNN,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6774435745009908,0.6973361894175291,0.019892614916538265,0.1200045050626838,0.1129250070159275,-0.007079498046756297,0.61203125,0.63234375,0.020312499999999956,0.7600461188668666,0.7782267805397881,0.01818066167292154,0.7156225171023674,0.7364512523939478,0.02082873529158047,0.592772461456672,0.6465781878939774,0.05380572643730541,0.538125,0.6246875000000001,0.0865625000000001,0.6170254309609148,0.6351794871794871,0.018154056218572356,0.6222222222222222,0.6446280991735537,0.02240587695133145,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LightGBM,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6656479410187544,0.5955049181723823,-0.07014302284637208,0.1644951154887313,0.1734015109780591,0.008906395489327784,0.5923437500000001,0.54609375,-0.04625000000000001,0.7498626157291499,0.6984453042441555,-0.0514173114849944,0.6877988260830195,0.6261957905262161,-0.061603035556803354,0.57985778841042,0.5899407609933925,0.010082972582972527,0.5346875,0.5634375,0.028750000000000053,0.5912457912457912,0.5744236660026134,-0.016822125243177832,0.6,0.5833333333333334,-0.016666666666666607,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6642801448064606,0.6555764411027569,-0.008703703703703658,0.1453916089032924,0.1455218219013677,0.0001302129980753075,0.61078125,0.6057812499999999,-0.0050000000000001155,0.7501894577498068,0.7349199371469528,-0.015269520602854025,0.7293926611617315,0.7130422185264074,-0.016350442635324147,0.590860484544695,0.590860484544695,0.0,0.5503125,0.5503125,0.0,0.6170918177274999,0.6170918177274999,0.0,0.6212121212121212,0.6212121212121212,0.0,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,NaiveBayes,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.7077588714670054,0.6925599121771371,-0.015198959289868363,0.1179593267975836,0.1168924339208772,-0.0010668928767064018,0.6068749999999999,0.60125,-0.005624999999999991,0.7646013835476626,0.7495464152770079,-0.015054968270654667,0.6691810918517875,0.6492702781210439,-0.01991081373074366,0.6356683375104428,0.5962238930659983,-0.039444444444444504,0.599375,0.5659375,-0.03343750000000001,0.663416149068323,0.6202672689629212,-0.043148880105401854,0.6764705882352942,0.6417910447761194,-0.03467954345917479,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,RandomForest,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6633140818069048,0.6418571624193634,-0.02145691938754135,0.1841008399306278,0.1561124443963822,-0.02798839553424562,0.5493750000000001,0.5389062499999999,-0.010468750000000138,0.7503153854405155,0.7450093430223326,-0.005306042418182888,0.5976043394525546,0.5964655791196452,-0.0011387603329094942,0.5811709197235513,0.581398192450824,0.00022727272727274261,0.5446875,0.546875,0.002187500000000009,0.598642742121003,0.5970899470899471,-0.0015527950310558758,0.6046511627906976,0.5984251968503937,-0.00622596594030389,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_Linear,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.590436318067897,0.5922743958150657,0.0018380777471687093,0.2385141128847598,0.2374108295667118,-0.0011032833180479873,0.58125,0.6228125000000001,0.04156250000000006,0.7179248783128849,0.7196097983693217,0.0016849200564368338,0.7167895808938141,0.7367278587256438,0.019938277831829776,0.5800417710944027,0.6282163742690059,0.0481746031746032,0.5315624999999999,0.6021875,0.07062500000000005,0.6374019339536581,0.5078518518518519,-0.12955008210180619,0.6382978723404256,0.5688073394495413,-0.06949053289088425,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,SVM_RBF,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.5741177438545859,0.5720669327128658,-0.0020508111417201214,0.222438983663603,0.2165383714558304,-0.005900612207772604,0.5709375,0.5737500000000001,0.0028125000000001066,0.7104254949145916,0.7085030774627625,-0.0019224174518290837,0.7073148865701469,0.7163737217149845,0.00905883514483763,0.5934941520467836,0.5060518721045036,-0.08744227994227993,0.5359375,0.4765625,-0.059374999999999956,0.626005698005698,0.4586335403726708,-0.16737215763302726,0.6277372262773723,0.4915254237288136,-0.1362118025485587,11.2,11.2,0.0,49,49,0
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,XGBoost,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote,0.6431276020630088,0.6532867810020919,0.010159178939083136,0.1504358521842119,0.1753905215980298,0.02495466941381791,0.5667187499999999,0.55078125,-0.015937499999999938,0.7247200243831688,0.7204614366729511,-0.004258587710217698,0.6410249351428269,0.6193358421811924,-0.02168909296163446,0.6070946305156831,0.5967557150451888,-0.01033891547049437,0.5625,0.5446875,-0.01781250000000001,0.6177452177452177,0.5978095238095238,-0.019935693935693943,0.6201550387596899,0.6046511627906976,-0.015503875968992276,11.2,11.2,0.0,49,49,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,ExtraTrees,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5764760348583878,0.5971420790538439,0.020666044195456035,0.1597287319417777,0.1462654977380233,-0.013463234203754393,0.5324519230769231,0.5423677884615385,0.009915865384615419,0.6938265446807932,0.7048687217997861,0.011042177118992913,0.6362845624125057,0.6638268819778459,0.027542319565340145,0.5972852474323063,0.5923856209150327,-0.004899626517273603,0.5540865384615384,0.5498798076923077,-0.0042067307692307265,0.5655913978494623,0.5088792688792688,-0.05671212897019351,0.5666666666666667,0.5391304347826087,-0.02753623188405796,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.6210589791472145,0.5533761282290695,-0.06768285091814508,0.1213857288389944,0.1102071852648142,-0.011178543574180203,0.5698617788461537,0.5199819711538461,-0.0498798076923076,0.6898032833611417,0.6554079468495326,-0.03439533651160909,0.6215943639369492,0.5893944531995043,-0.03219991073744488,0.582156862745098,0.5509477124183007,-0.031209150326797386,0.5444711538461539,0.5306490384615384,-0.013822115384615419,0.5464039408866995,0.5064662855737907,-0.039937655312908826,0.5619834710743802,0.5299145299145299,-0.03206894115985026,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,KNN,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.4972432306255836,0.5333123249299719,0.036069094304388316,0.126948737825611,0.129496879442822,0.0025481416172110083,0.4508713942307693,0.4989483173076922,0.048076923076922906,0.6122614936621351,0.623289923849795,0.011028430187659866,0.5399682086817481,0.5684117988838745,0.02844359020212639,0.4401027077497665,0.4890429505135387,0.04894024276377218,0.4483173076923077,0.484375,0.03605769230769229,0.4695413518942931,0.4684128622209116,-0.001128489673381472,0.5190839694656488,0.5,-0.01908396946564883,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LightGBM,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5536725801431683,0.5137768440709618,-0.039895736072206534,0.0865291574412087,0.0730363478161791,-0.013492809625029606,0.5315504807692307,0.544170673076923,0.01262019230769229,0.6422232322822711,0.6449489688745217,0.002725736592250616,0.643662673077463,0.6481515202914838,0.004488847214020764,0.5226120448179272,0.5341993464052287,0.01158730158730148,0.5060096153846154,0.5234375,0.01742788461538458,0.5161056376573618,0.5282843137254901,0.01217867606812828,0.544,0.56,0.016000000000000014,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,LogisticRegression,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5874159663865546,0.5946420790538438,0.007226112667289231,0.1001429290340687,0.1330693632083573,0.0329264341742886,0.5667067307692307,0.5615985576923078,-0.005108173076922906,0.6972197849686894,0.6873203529835203,-0.009899431985169072,0.6700303350218706,0.649507837689838,-0.020522497332032597,0.5774649859943978,0.5757983193277312,-0.0016666666666665941,0.5576923076923077,0.5594951923076923,0.0018028846153845812,0.5492003252914068,0.5329040289951106,-0.016296296296296253,0.5517241379310345,0.543859649122807,-0.007864488808227432,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,NaiveBayes,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5855812324929973,0.5753688141923436,-0.01021241830065367,0.0710484351160891,0.0596777716274863,-0.011370663488602807,0.5555889423076923,0.5462740384615384,-0.009314903846153855,0.640401143650642,0.6250484702805171,-0.015352673370124914,0.6369484960299414,0.615060457324434,-0.021888038705507373,0.5550887021475257,0.54687441643324,-0.00821428571428573,0.5282451923076923,0.5300480769230769,0.0018028846153845812,0.5951436850043661,0.5777126793380664,-0.017431005666299737,0.6187050359712231,0.6131386861313869,-0.005566349839836171,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,RandomForest,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.545083255524432,0.5663562091503268,0.021272953625894764,0.1057028529993092,0.1362334423472796,0.0305305893479704,0.544170673076923,0.5336538461538461,-0.010516826923076872,0.6651582260533562,0.69467635097563,0.029518124922273792,0.6520735086316441,0.6303371349605842,-0.02173637367105996,0.5568884220354808,0.5777917833800187,0.020903361344537852,0.5348557692307692,0.5558894230769231,0.021033653846153966,0.5287912087912088,0.5314228514228514,0.0026316426316426167,0.5573770491803278,0.559322033898305,0.0019449847179772162,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_Linear,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5803828197945845,0.571462029256147,-0.008920790538437529,0.1613726124984768,0.1386178446346112,-0.0227547678638656,0.5151742788461539,0.5492788461538461,0.03410456730769229,0.6776295300335404,0.6688523310113965,-0.008777199022143911,0.6001170156614368,0.6348372045656945,0.034720188904257654,0.5279785247432306,0.5668113912231559,0.03883286647992534,0.4909855769230769,0.5228365384615384,0.03185096153846151,0.5350402504472273,0.5147712418300653,-0.020269008617161965,0.5606060606060606,0.5172413793103449,-0.04336468129571569,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,SVM_RBF,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.5993012760659819,0.4678618113912232,-0.13143946467475875,0.1413702079326348,0.0479842243590876,-0.0933859835735472,0.567608173076923,0.4758112980769231,-0.09179687499999994,0.6977362182387937,0.5463080909321072,-0.15142812730668653,0.6696114108826622,0.5813276583144971,-0.08828375256816512,0.4957679738562091,0.5179084967320262,0.022140522875817137,0.4771634615384615,0.4831730769230769,0.006009615384615419,0.5694927536231884,0.36,-0.20949275362318842,0.6369426751592356,0.392156862745098,-0.24478581241413766,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,corr_mrmr_auto_k,corr_mrmr,XGBoost,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote,0.560836445689387,0.5171848739495799,-0.04365157173980705,0.0883742590960572,0.0834777684720608,-0.0048964906239963996,0.5369591346153846,0.5333533653846153,-0.0036057692307692735,0.6560929250789982,0.6115633651789465,-0.044529559900051696,0.6389594823302047,0.6314476930674302,-0.007511789262774515,0.5378408029878619,0.5380182072829132,0.00017740429505130884,0.5252403846153846,0.5234375,-0.0018028846153845812,0.518578799941029,0.5227633477633477,0.004184547822318696,0.5528455284552846,0.56,0.0071544715447154905,14.8,14.8,0.0,53,53,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6883730158730159,0.6897478991596638,0.001374883286647921,0.1019396893995718,0.0749942340733858,-0.026945455326186002,0.6703725961538461,0.6802884615384616,0.009915865384615419,0.760002681164568,0.7637379644664287,0.0037352833018606812,0.752630597672765,0.7394174128901028,-0.013213184782662202,0.6208333333333333,0.6605742296918767,0.03974089635854339,0.5973557692307692,0.6418269230769231,0.044471153846153966,0.6196916533758638,0.6531558468939873,0.033464193518123464,0.6461538461538462,0.6821705426356589,0.036016696481812716,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,GradientBoosting,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.68109477124183,0.6047502334267041,-0.07634453781512596,0.1074680991166085,0.1003993870336242,-0.007068712082984305,0.6574519230769231,0.5923978365384615,-0.06505408653846168,0.7044209262588417,0.6660519903027518,-0.03836893595608992,0.7092058032851047,0.6482865760979768,-0.060919227187127944,0.6243347338935574,0.599673202614379,-0.024661531279178472,0.6051682692307692,0.5703125,-0.03485576923076916,0.6243884220354808,0.6039215686274509,-0.020466853408029895,0.6564885496183206,0.6259541984732825,-0.030534351145038108,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,KNN,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7272047152194212,0.7359379863056332,0.008733271086212024,0.1771482217571386,0.1580792902247267,-0.019068931532411904,0.6721754807692307,0.7016225961538461,0.02944711538461542,0.8073881619894057,0.7927397335494168,-0.014648428439988814,0.7332849005797802,0.7400868932097633,0.006801992629983045,0.5987044817927171,0.6810690943043884,0.08236461251167138,0.5889423076923077,0.6574519230769231,0.06850961538461542,0.654720133667502,0.678918918918919,0.024198785251416943,0.697986577181208,0.7022900763358778,0.004303499154669765,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LightGBM,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6503824307500778,0.7231271397447868,0.07274470899470897,0.0862367003751264,0.0948903911085609,0.0086536907334345,0.6524939903846154,0.6505408653846154,-0.001953125,0.6668193233347268,0.7476424732424736,0.08082314990774675,0.6855486513907527,0.6837437920867164,-0.0018048593040362881,0.583482726423903,0.6489098972922502,0.06542717086834726,0.5895432692307692,0.6262019230769231,0.036658653846153966,0.5929710902124696,0.6285714285714286,0.03560033835895893,0.6356589147286822,0.6614173228346457,0.025758408105963526,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,LogisticRegression,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7167841581076876,0.7158037659508247,-0.0009803921568628526,0.1562032096770755,0.1508596619034656,-0.005343547773609902,0.689002403846154,0.6956129807692308,0.006610576923076872,0.7376520984374524,0.7355090724494981,-0.002143025987954239,0.7246742300563318,0.7306788408666144,0.006004610810282585,0.6483426704014938,0.6566760037348273,0.008333333333333415,0.6340144230769231,0.6436298076923077,0.009615384615384581,0.6449764195434824,0.6482022259950952,0.003225806451612856,0.671875,0.6771653543307087,0.00529035433070868,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,NaiveBayes,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.673897447868036,0.6955026455026455,0.021605197634609552,0.1317907495607501,0.1558691682917246,0.024078418730974493,0.6448317307692307,0.6682692307692307,0.0234375,0.7109530928843674,0.7649296537685953,0.053976560884227975,0.6902902773884221,0.7465967414654174,0.056306464076995355,0.5854808590102707,0.6090919701213818,0.023611111111111138,0.5715144230769231,0.5907451923076923,0.019230769230769162,0.6486257928118393,0.6653828369373045,0.016757044125465193,0.6845637583892618,0.6938775510204082,0.0093137926311464,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,RandomForest,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.6911647992530345,0.6998054777466542,0.008640678493619713,0.0838487143912856,0.0740235071826357,-0.009825207208649905,0.6829927884615385,0.6980168269230769,0.015024038461538325,0.7574166741262035,0.745997132741934,-0.011419541384269483,0.739382576729133,0.7671866461732233,0.027804069444090307,0.6271615312791783,0.6101680672268908,-0.01699346405228752,0.6358173076923077,0.6183894230769231,-0.01742788461538458,0.6146531730971958,0.5991176470588235,-0.015535526038372272,0.6666666666666666,0.6507936507936508,-0.015873015873015817,15.2,15.2,0.0,41,41,0
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,SVM_Linear,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote,0.7306178026766261,0.7386064425770308,0.00798863990040466,0.1505900185328672,0.1609812780819452,0.010391259549078019,0.6914062499999999,0.6941105769230769,0.002704326923076983,0.7542981872270803,0.7657839592976631,0.011485772070582767,0.7260480698154287,0.7340266731934922,0.007978603378063553,0.619967320261438,0.6625583566760037,0.04259103641456574,0.6057692307692308,0.6514423076923077,0.04567307692307687,0.6505882352941177,0.6574764195434823,0.0068881842493646595,0.6857142857142857,0.6875,0.0017857142857142794,15.2,15.2,0.0,41,41,0
